"t.stamp","n.data","u.avg","u.min","u.max","v.avg","v.min","v.max","w.avg","w.min","w.max","t.avg","t.min","t.max","uu","uv","uw","vv","vw","ww","ut","vt","wt","vel","vel.max","resultant.vel","vel.sd","vel3","vel3.3","u.j","v.j","dir.sd","u.rns","v.rns","w.rns","uu.nst","uv.nst","uw.nst","vv.nst","vw.nst","ww.nst","ut.nst","vt.nst","wt.nst","q.avg","q.min","q.max","qq","uq","vq","wq","uq.nst","vq.nst","wq.nst","c.avg","c.min","c.max","cc","uc","vc","wc","uc.nst","vc.nst","wc.nst","u.spike.count","v.spike.count","w.spike.count","t.spike.count","q.spike.count","c.spike.count"
2015-04-14 05:00:00,17999,-0.186343304445066,-2,0.81,0.330152230679482,-0.95,1.24,-0.00199581613614519,-0.2,0.2,17.7050707217532,16.76,18.94,0.339435822640948,-0.037138375115138,-0.00131928070792069,0.226882952710742,-0.000462008698239029,0.00329499873857255,-0.00914933384559542,-0.0313651781921845,-0.000305033951314705,0.778168896830367,2.09687863263471,0.379109908251083,0.325840971871428,0.757054163589886,0.723110508521699,-0.0800511985125732,0.389101756272419,74.5558966217015,-1.27631052375979,4.12817174962107,-0.81538907964884,0.798667712775034,0.797700189025408,0.142203325982809,0.819872179648329,1.96232349845846,0.421746394116293,1.47995336287115,1.04400791257557,8.30030342301065,2.69524938423645,2.656,2.734,0.000161874936641472,0.00201363999795743,7.85000230269313e-05,-1.8790378079245e-05,0.651339023196521,1.18357696002686,3.97417494308054,2.67579458705357,2.463,2.945,0.00755326451671099,0.0108761611561696,-0.000233368099216813,-0.000152274592040045,0.534359961980775,1.63261704548863,2.97029433325119,114,0,312,112,135,79
2015-04-14 05:30:00,17998,-0.63650884931048,-1.49,0.03,0.116733819355557,-0.61,0.89,0.0041434862589888,-0.21,0.23,17.1849980456754,16.22,18.12,0.0746766721578662,0.0155998296670849,-0.000756608102184669,0.0594874893064324,-0.00201831256703432,0.0025992036272923,-0.0156370573767294,-0.021481378725065,-0.00176886676316675,0.70009472672275,1.52554908147853,0.647124640105665,0.252055377911516,0.483566577667862,0.487001003500655,-0.896904568511411,0.195055801663259,23.609553430559,-0.589002381569785,0.524127110253562,4.52397292066657,0.312508280840434,0.562304919715304,5.21239471842666,0.384150117577503,2.08535769567053,1.18664573208782,0.882654975457473,0.803493557005439,1.54877191460307,2.69271809319885,2.662,2.722,8.5353579413606e-05,0.000652625732488983,0.00014961088568224,-6.71463153851861e-06,0.222888753124457,0.480107116683894,0.708357394557901,2.79149644794988,2.596,3.005,0.00447161831642676,0.00683314313577328,0.000356184456451228,0.000283105371939472,0.419211637867456,1.84191759622766,0.00436249646387663,87,29,59,89,251,121
2015-04-14 06:00:00,17999,0.018528561902645,-2.24,1.84,-0.111795573935397,-1.42,1.17,0.00675330545824387,-0.28,0.3,17.3405398486198,15.85,18.85,0.568780140945773,-0.163378280134292,0.00121862158699981,0.17830046432736,-0.00329274176763007,0.00742000592934569,0.0663763342740353,-0.0426649088670521,-0.000477291213075447,0.785858939505499,2.26134915481887,0.113320598117575,0.376892369674363,0.835665512257102,0.826173627773197,-0.0069161708443869,-0.0541880383724383,100.247004356928,112.997090017711,-5.96874256884045,1.0236800814621,0.830437488303412,0.886929500708797,2.73488005792044,0.319521510448543,0.110663380436986,0.316643404127356,1.04270975245561,0.254619475869481,4.09496283861434,2.70833837758776,2.625,2.869,0.00237086467841404,0.0132688250764996,-0.00508535079818491,0.000283922211180543,0.91552680591282,1.08461248253291,0.18710637009031,2.58249746560463,2.343,3.026,0.0213055128194455,-0.0740279557149156,0.0245988544767206,-0.000395806680338082,0.965229946696104,0.606902860641357,1.79855996926263,3,105,301,31,223,46
2015-04-14 06:30:00,17999,0.11466034578918,-1.63,1.87,1.02768233387358,-0.37,2.55,0.00894227523348712,-0.55,0.56,17.8404926630586,17.04,18.74,0.331698063556576,-0.0648073194857116,-0.00709269315706209,0.232876525060683,-0.0105771636610772,0.0292935415953632,-0.0205715489248351,0.042859753357924,-0.000307158483517377,1.17258290228824,2.96278585118803,1.03405898006465,0.503737658983124,2.56711432471092,2.60607096777111,0.137371748468234,0.869273097320986,28.8199457297459,9.3764239292716,0.802983820394816,0.258138350188342,0.387397398273451,0.652644987903974,0.0542496626335204,0.37634455937233,0.0820468982348764,0.182857619674772,2.31109250493879,1.5214447540828,4.07386784411656,2.87820239026025,2.753,3.095,0.0049416390135547,-0.01851555100395,0.0114834099178656,0.00137224870143987,0.923385613199198,1.41631135038241,0.357995895006548,2.3852933854312,2.227,2.545,0.00270290420711028,-0.00764693554597289,0.00311734055226728,-0.000691188540009519,0.0382347373007812,0.221314393087244,0.313150227038961,69,106,225,76,93,84
2015-04-14 07:00:00,17999,-0.0466806043374031,-1.71,1.62,1.49959393973152,-0.27,3.29,0.0183567179256931,-0.77,0.81,19.4388499361076,18.23,20.94,0.299534977875906,-0.0801748093690383,0.00283078969892779,0.348930277396426,-0.0326855122900665,0.0623943023348973,0.0378416802151768,0.0235296778049175,0.0236616258762202,1.59622840558954,3.47575890993607,1.50032032009861,0.590989743483517,5.80852905218162,5.95219114250416,-0.0053287360030548,0.93194170446451,21.4147924896336,-4.12019197175013,0.33076912592036,2.0927002657551,0.000455519870665402,0.134383675659442,1.1357841103463,0.0745635920926048,0.099519482482822,0.126028274770221,0.632890826078224,2.97456359765026,0.251284847883862,3.21315117506528,2.952,3.552,0.0138526663880791,0.00704748602515385,0.00403090664908809,0.0059607259793357,0.723527377641943,3.65324450633855,0.194808789201819,2.11676982054559,1.846,2.334,0.0103673171111524,-0.00814271264415791,-0.00841336573389464,-0.00362218957557255,0.654172339993364,1.67617081460622,0.3212225636896,62,46,181,0,0,0
2015-04-14 07:30:00,17999,0.826837559208693,-1.96,3.63,1.96385279216079,-0.17,4.23,0.045257997646927,-1.03,1.11,20.6630184062726,19.54,21.76,0.844834899213391,0.00836528997216472,-0.033799187641916,0.566079475878757,-0.0533212676477523,0.116099284901436,-0.0193215999702862,-0.0700545979016853,0.0335992473988583,2.31198031892515,5.20839706627673,2.13081630803688,0.778162837591902,16.717673284135,17.0830529391662,0.333931930230527,0.855302787792558,23.5631332183971,0.859898310261601,0.107217632044405,0.27792054621612,0.111198578449866,0.369285762754237,0.00570985929614091,0.0106350859140317,0.121529749685926,0.101669927920305,1.82770935477882,0.19894923950181,0.0654182430769692,3.38512371019019,3.23,3.588,0.00433395312420784,-0.0123066243204843,-0.0167266173989945,0.0061638654136469,0.225048743799805,0.0293866046759249,0.089601425642314,1.87954712886713,1.747,2,0.00194218658293081,-0.000967691031289413,0.00636916023772389,-0.00305273824587029,3.51916894945824,0.298889756252996,0.0630189781766297,54,38,150,16,70,27
2015-04-14 08:00:00,17999,1.30649966562639,-1.5,4.11,1.88278903589572,-0.8,4.61,0.0554406323578877,-1.1,1.2,21.4696402476435,20.3,22.66,0.855766184250014,-0.033008164738279,-0.0428285741395575,0.784750126159371,-0.0733514815276218,0.132613998241278,-0.110796054621858,-0.122728584485073,0.0502346422335628,2.47453355890673,5.55835407292483,2.29168844522352,0.864967111095379,20.9373293495185,21.3950068600184,0.525501895806406,0.75330433093553,23.5168623038429,0.0513127537051514,0.0704635222200946,0.817826942052939,0.0565837453385216,2.22039248659217,0.0372591088020587,0.0658341672625883,0.109473738645879,0.115857846976329,0.0372439998126113,0.0282102221933576,0.0454106015476808,3.41279744219815,3.237,3.675,0.00717403978346008,-0.0118017515903432,-0.0283695793904399,0.0100759683192765,0.131014072716296,0.113135426910515,0.0797888828997964,1.81758642113512,1.693,1.9,0.00156885928159907,0.00727077650204558,0.0124994442897869,-0.00468174684480081,0.00508449294197158,0.0588596408056144,0.0845403746333872,55,86,161,70,93,133
2015-04-14 08:30:00,17999,1.85163424994411,-0.54,4.26,1.03750756133079,-1.65,3.82,0.0432199305010649,-1.03,1.1,21.829676408017,20.76,23.18,0.610793874827099,-0.0828256884093683,-0.031015816053343,0.773172065562047,-0.0353724876519171,0.113141186872525,-0.085849606655012,-0.0662004203793357,0.0621609210806391,2.30562689922358,5.20663038826456,2.12249177510412,0.753298442937987,16.325146967522,16.6353836016264,0.802998861105475,0.436937088215786,24.1570529543874,0.269330625787492,0.149516162309857,0.293369313625393,0.0195812307353093,0.319148652913677,0.191132110454785,0.180852927907833,0.0405611485734644,0.115075268466339,0.175575027882857,0.169147330261108,0.0879115946133622,3.49891193912946,3.259,3.864,0.0136081013479656,-0.0040471784943761,-0.0280087913535536,0.0127107041694057,1.90486553784383,0.277566586145525,0.0387173593249915,1.77045968692139,1.615,1.868,0.0023658303661235,0.00400376498607853,0.0118677647314938,-0.00550792527129099,0.743543257225119,0.335126653303154,0.0750217191187085,107,145,157,137,125,176
2015-04-14 09:00:00,17999,1.96817127564674,-0.8,4.73,0.953026845637584,-2.04,3.97,0.0308046686493463,-1.07,1.13,22.0797314949202,20.85,23.61,0.82300031323341,-0.213992040565386,-0.0274608692954811,0.942604764646462,-0.0384659718684347,0.118228409711087,-0.0710213168452959,-0.0206817570839677,0.06771957013804,2.44181834403127,5.4516236113657,2.18676892670141,0.769020879552907,19.0956227266214,19.5213672307813,0.798998803068443,0.388236819002884,27.7455957856833,0.079977797242558,1.4201473299729,2.27771105152337,0.137520979420519,0.631275754278719,0.233998727409408,0.218098602190202,0.0157349262782085,0.126588680660121,0.0534911850653487,2.06506343353555,0.110644968179899,3.59277352694778,3.335,3.952,0.0133688382848399,-0.00448684073764189,-0.0122012296988774,0.0127273220962807,0.0202323578694613,0.301764919347507,0.0664193726379897,1.76596690109399,1.611,1.867,0.00250170445840629,0.00181290483116035,0.0113800766325511,-0.0057648780448051,1.07159909212751,0.51976055073152,0.0249352175954056,63,119,178,85,94,83
2015-04-14 09:30:00,17999,1.59968918312388,-1,4.15,1.16279458822208,-1.84,4.23,0.0420677871148459,-0.99,1.07,22.9282734414173,21.41,24.98,0.658017431300819,-0.189351962643502,-0.0228538103227256,0.936386148966893,-0.0502362924954701,0.107485930751168,-0.160434221292273,-0.0456227039279196,0.0809085878319133,2.20932068388783,5.10710289694657,1.97764929575547,0.773031728207917,14.9537746242003,15.2721847528647,0.731847508919772,0.510098254166541,27.24810175049,0.366265654620723,0.411464229317164,0.244653334581301,0.040922183005811,0.0172978616907129,0.0210958794232209,0.0183880376342976,0.108910872369616,0.105892174628487,0.397602422307207,1.16331351913668,0.0282002245297595,3.69648338638521,3.407,4.181,0.0244228037421786,-0.023550890499221,-0.0256524314194443,0.0170217288305719,0.309933127271563,0.152432707236911,0.0325658786701461,1.74244386072766,1.562,1.855,0.00335315218299245,0.0095833809425501,0.00941487623665978,-0.00659915050764632,0.313168714305791,0.216435181565551,0.0455505535659311,175,186,149,50,92,106
2015-04-14 10:00:00,17999,2.1498603429976,-0.77,5.07,0.864013510495757,-2.15,3.9,0.0494406732117812,-1.05,1.15,23.3705615466279,22.06,25.05,0.902024784964106,-0.103052268150215,-0.0480832123268896,0.978828327214028,-0.047628759439532,0.123118521292186,-0.191675019217195,-0.0453114195930623,0.0725774046606513,2.54062757633174,6.08619749926011,2.3169848598368,0.894168630265894,22.7022981839644,23.1799307209106,0.833796039686429,0.343815308318837,25.9100141240835,0.295983295623173,0.0557042450338008,1.04649351591899,0.0924361004131106,0.46411215109443,0.122417697358675,0.0524057048950869,0.00306389671393211,0.118077102397557,0.253561246577684,0.632262893276557,0.0624435022696469,3.68285333556822,3.362,4.155,0.0231021086218845,-0.0358123844686389,-0.0159809702938311,0.015636014990549,0.196586753382659,0.218842292595561,0.0912214914688256,1.70898625391149,1.542,1.82,0.00290564563389004,0.0160747419044345,0.00284122121774896,-0.00576316090168021,0.339332502158875,1.1467354420293,0.047744945762681,98,87,174,102,101,103
2015-04-14 10:30:00,17999,1.75289886515354,-1.29,4.86,0.904206349206349,-2.33,4.19,0.0485451383044381,-1.04,1.13,24.1537863643978,22.39,26.36,1.06720952657229,-0.223186962104952,-0.0380467057950926,1.09570526131344,-0.0571131803832012,0.115015081104042,-0.218878448880391,-0.127834251125314,0.0911364605303341,2.29506517372254,5.38014869682986,1.97237003460346,0.892772275815807,17.8293203208442,18.1795604762326,0.742468305309842,0.394444058571777,33.5865037615755,0.163311367296947,0.6953062534826,0.933269240570701,0.14642770980816,0.131918579817133,0.20045505457878,0.0891965713522375,0.00044953107120258,0.14608376099259,0.343210704370328,0.427675586571628,0.0233882009579288,3.78597331993749,3.408,4.406,0.0400997416269567,-0.0386606094737979,-0.0419049271014214,0.0225834221148403,0.501705134969574,0.291861085815891,0.0141265628211392,1.65061429369068,1.463,1.766,0.00370964685581636,0.0103045550944044,0.0139308321318497,-0.0070595489244362,0.453417684673046,0.309921917606995,0.0135602096170226,23,107,176,90,83,89
2015-04-14 11:00:00,17999,2.05446697955079,-0.82,5.01,0.645654694888539,-2.64,4.01,0.0279850788130364,-1.05,1.1,24.8213295250896,23.38,26.79,0.914087465216791,-0.10379995164088,-0.038743102757445,1.0703806499971,-0.036967910577384,0.114393393023166,-0.153218726898642,-0.0778060129198464,0.0842551736456244,2.40108790404142,5.79293535265154,2.15353304016821,0.932817374939515,20.600315087977,20.8733554085099,0.847706327967189,0.274134669742282,27.4010532188718,0.261450123761232,0.155717704341735,1.51816438437179,0.068538383165118,0.510965375415872,0.0775395189903176,0.0112232916175589,0.180990553433192,0.135737805634582,0.0133384862367844,0.245144020874771,0.0785484103284048,3.71166266808012,3.297,4.366,0.0452128451339813,-0.0389441225400934,-0.0267658095447261,0.0231280837714836,0.0849520986847204,0.534497966278162,0.119518399934804,1.56763632307006,1.353,1.712,0.00490006653798275,0.0142499189990316,0.00805832203071634,-0.00740607053878258,0.343419103711933,0.308120408352534,0.00798922944794698,101,235,172,143,76,71
2015-04-14 11:30:00,17999,2.19042070656414,-0.99,5.82,-0.0281225989644229,-4.03,3.82,0.0667352891681158,-1.11,1.24,25.6002476971467,24.29,27.31,1.42210177340014,-0.219674002185658,-0.030984473095786,1.74237957093748,-0.0345580046119156,0.136740569607853,-0.109315405676705,-0.184630120182853,0.0631533643700285,2.5746544639365,6.87314338567151,2.19060123078516,1.15131623877183,27.8754764110501,28.2833959106517,0.816381475695107,0.0165915054164493,36.3084082338409,0.697955677492083,-87.2960794897391,1.47558688126785,0.180156090281554,1.58991658659648,0.637037493075376,0.345805679714064,0.622896193600845,0.129448208708984,0.794481704803523,0.823138766395895,0.0947447375281417,3.62316918682796,2.983,4.387,0.0582892768348694,-0.116168869713269,0.0791304014895504,0.0207370917301232,0.438591311086686,0.9245065329649,0.362150552198272,1.50140794345338,1.303,1.635,0.0037797872333917,0.00846993659694591,0.0257107230242172,-0.00656599600784609,1.51169758217312,0.822750021200434,0.0612781530932042,53,38,172,195,143,173
2015-04-14 12:00:00,17999,2.38074427161733,-1.26,6.05,0.133064308501707,-4.21,4.44,0.0698332865562728,-1.15,1.28,25.7808680750646,24.53,27.57,1.44727321387009,0.0208147883456967,-0.0435695454205501,1.93066690524513,-0.0346355343665913,0.144509431057655,-0.166388390659726,0.0846847782418227,0.0632781281362743,2.78231907898748,7.30278029246396,2.38445998017072,1.15127130840476,33.1369846885526,33.5073710598142,0.837935826434116,0.0768431777276676,33.5044296365351,0.502295362402592,16.664357305112,0.0497773864113935,0.153975343691958,7.21009507125206,0.0604886239991078,0.340866395838392,0.433071602750032,0.144237952883169,0.115353117060708,0.262265300199685,0.218215313881865,3.65044919666349,3.163,4.367,0.0514405087697891,-0.0631449124487388,0.0513272235503043,0.0225077485771587,0.0413156998281965,0.509247738403362,0.121873341890233,1.47480688882666,1.282,1.598,0.00373287835514027,0.01894141423356,-0.010205017699013,-0.00524718297747581,0.0776621166953674,0.324898606056928,0.147726940000616,62,132,184,201,136,144
2015-04-14 12:30:00,17999,2.64126537883427,-0.4,5.88,-0.187082705928281,-4.36,3.99,0.0610609455523191,-1.22,1.34,25.7466178852706,24.38,27.26,1.14462871272348,-0.125293507312954,-0.0523088261280817,1.88379910185985,-0.0172620188031532,0.163251061883997,-0.159197603653915,0.0212087134194208,0.0691471696819859,2.99738090731125,7.13894249871786,2.64788269005369,1.01660758359867,36.6642400079374,37.3241850832737,0.87194817636489,-0.0456450568543566,29.6969359183365,0.287082445772055,-15.9517874576884,0.338780740687034,0.0813636686092166,0.897553752783362,0.132256401160627,0.52440375280758,0.183365928323001,0.118554352580026,0.0531348873074001,0.010238921173725,0.0833780921760836,3.65767813075764,3.207,4.267,0.0388423729438201,-0.0344009749091504,-0.0393609751786188,0.0227063763820775,0.246208200310419,1.05059033463008,0.0989424392901661,1.48396608462055,1.333,1.587,0.0023101022805888,0.0106066640861728,-0.00625765419768564,-0.00602469578839413,0.0773108490672735,0.635640570127624,0.0859562682277368,36,68,147,96,88,131
