date, dir, vel, temp, theta, phi, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-04-14 06:30:00.000, 186.5,  1.0458, 17.8446,  0.2799,  0.1214, -4.3559,  0.0160,   2.88,  0.0019,  0.0340,   2.39, -0.0007, -0.0325
2015-04-14 07:00:00.000, 178.4,  1.5052, 19.4389,  0.5254,  0.0455, 11.0563,  0.0618,   3.21,  0.0077,  0.1390,   2.12, -0.0028, -0.1217
2015-04-14 07:30:00.000, 202.9,  2.1381, 20.6639,  1.1512,  0.2368, 25.5917,  0.0799,   3.39,  0.0105,  0.1887,   1.88, -0.0028, -0.1221
2015-04-14 08:00:00.000, 214.6,  2.3035, 21.4748,  1.2674,  0.2830, 38.3929,  0.1288,   3.41,  0.0174,  0.3143,   1.82, -0.0047, -0.2057
2015-04-14 08:30:00.000, 240.0,  2.1272, 21.8415,  1.0456,  0.2492, 47.0768,  0.1551,   3.50,  0.0213,  0.3843,   1.77, -0.0053, -0.2332
2015-04-14 09:00:00.000, 244.0,  2.1971, 22.0882,  0.7303,  0.2198, 51.5375,  0.1524,   3.59,  0.0212,  0.3817,   1.77, -0.0053, -0.2314
2015-04-14 09:30:00.000, 233.1,  1.9713, 22.9350,  1.1900,  0.2374, 55.6815,  0.1984,   3.70,  0.0286,  0.5154,   1.74, -0.0061, -0.2667
2015-04-14 10:00:00.000, 248.0,  2.3248, 23.3813,  1.1054,  0.2935, 50.3632,  0.1787,   3.69,  0.0263,  0.4738,   1.71, -0.0052, -0.2296
2015-04-14 10:30:00.000, 242.2,  1.9851, 24.1663,  1.3230,  0.2748, 51.6765,  0.2406,   3.79,  0.0367,  0.6616,   1.65, -0.0064, -0.2834
2015-04-14 11:00:00.000, 251.6,  2.1831, 24.8391,  0.6673,  0.2528, 43.4676,  0.2291,   3.71,  0.0361,  0.6510,   1.57, -0.0065, -0.2862
2015-04-14 11:30:00.000, 270.9,  2.2020, 25.6240,  1.7094,  0.2856, 15.7231,  0.2221,   3.63,  0.0364,  0.6564,   1.50, -0.0066, -0.2906
2015-04-14 12:00:00.000, 267.5,  2.3940, 25.8049,  1.5571,  0.3014, 19.8314,  0.2121,   3.66,  0.0351,  0.6328,   1.47, -0.0050, -0.2220
2015-04-14 12:30:00.000, 274.2,  2.6555, 25.7561,  1.2094,  0.2763, 23.3951,  0.2078,   3.66,  0.0343,  0.6184,   1.48, -0.0056, -0.2464
2015-04-14 13:00:00.000, 258.1,  2.9509, 25.6748,  0.4267,  0.3114, 18.3969,  0.2179,   3.53,  0.0358,  0.6458,   1.49, -0.0050, -0.2208
2015-04-14 13:30:00.000, 253.9,  2.9722, 25.7735,  1.0062,  0.3141, 19.9529,  0.2295,   3.36,  0.0380,  0.6837,   1.48, -0.0054, -0.2395
2015-04-14 14:00:00.000, 266.3,  2.9888, 25.7972,  1.2509,  0.3150, 14.3057,  0.2026,   3.40,  0.0335,  0.6044,   1.47, -0.0050, -0.2202
2015-04-14 14:30:00.000, 277.7,  3.2692, 25.7936,  1.3797,  0.3463,  9.2520,  0.1888,   3.34,  0.0313,  0.5631,   1.47, -0.0048, -0.2125
2015-04-14 15:00:00.000, 275.4,  3.4054, 25.4310,  0.8828,  0.3484, -0.6724,  0.1753,   3.28,  0.0285,  0.5131,   1.46, -0.0044, -0.1929
2015-04-14 15:30:00.000, 293.0,  3.4682, 25.0446,  1.5736,  0.2633,-12.8111,  0.1456,   3.19,  0.0232,  0.4178,   1.48, -0.0035, -0.1519
2015-04-14 16:00:00.000, 292.6,  4.0516, 24.2359,  1.3557,  0.2984,-24.6777,  0.1182,   2.89,  0.0181,  0.3261,   1.55, -0.0027, -0.1205
2015-04-14 16:30:00.000, 291.7,  3.6985, 23.0944,  1.6925,  0.3409,-37.5378,  0.1268,   2.47,  0.0184,  0.3317,   1.58, -0.0023, -0.1018
2015-04-14 17:00:00.000, 292.7,  3.6383, 21.7967,  1.3074,  0.2883,-35.5541,  0.0747,   2.24,  0.0103,  0.1847,   1.63, -0.0012, -0.0519
2015-04-14 17:30:00.000, 296.8,  2.9438, 20.5589,  1.5407,  0.2609,-51.2616,  0.0470,   2.26,  0.0061,  0.1105,   1.68,  0.0001,  0.0057
2015-04-14 18:00:00.000, 293.1,  3.2580, 19.5846,  1.5114,  0.2645,-73.9196,  0.0247,   2.10,  0.0031,  0.0558,   1.75,  0.0012,  0.0550
2015-04-14 18:30:00.000, 291.9,  1.3921, 18.6404,  1.4764,  0.1934,-38.9866,  0.0009,   2.21,  0.0001,  0.0020,   1.84,  0.0018,  0.0772
2015-04-14 19:00:00.000, 270.9,  1.2868, 17.6385,  0.5098,  0.1309,-36.3621, -0.0072,   2.24, -0.0008, -0.0152,   1.92,  0.0015,  0.0677
2015-04-14 19:30:00.000, 273.0,  0.8764, 16.9824,  1.6507,  0.1284,-18.2572,  0.0011,   2.18,  0.0001,  0.0023,   1.94,  0.0015,  0.0643
2015-04-14 20:00:00.000, 287.0,  1.0192, 16.2585,  0.5776,  0.1079,-23.4069, -0.0007,   2.21, -0.0001, -0.0014,   2.03,  0.0016,  0.0685
2015-04-14 20:30:00.000, 293.1,  2.6934, 15.6056,  1.3444,  0.2149,-28.3258,  0.0263,   2.10,  0.0029,  0.0518,   1.97,  0.0020,  0.0861
2015-04-14 21:00:00.000, 299.4,  2.2891, 14.7825,  1.8471,  0.2582,-33.0717,  0.0162,   1.95,  0.0017,  0.0310,   1.98,  0.0019,  0.0844
2015-04-14 21:30:00.000, 262.7,  1.8717, 14.0793,  0.9461,  0.2324,-46.6181, -0.0038,   1.88, -0.0004, -0.0072,   2.03,  0.0019,  0.0825
2015-04-14 22:00:00.000, 258.1,  2.4748, 13.7536,  0.9610,  0.2201,-23.3729,  0.0122,   1.80,  0.0013,  0.0226,   2.02,  0.0013,  0.0585
2015-04-14 22:30:00.000, 247.2,  2.7282, 13.5278,  1.3227,  0.3440,-16.9477,  0.0153,   1.76,  0.0016,  0.0282,   2.01,  0.0014,  0.0597
2015-04-14 23:00:00.000, 230.4,  2.4587, 13.5145,  1.1745,  0.3215,-13.2462,  0.0212,   1.76,  0.0022,  0.0390,   2.00,  0.0014,  0.0621
2015-04-14 23:30:00.000, 245.9,  2.6078, 13.4735,  1.0974,  0.2792,-15.2015,  0.0228,   1.74,  0.0023,  0.0420,   1.99,  0.0015,  0.0656
