date, dir, vel, temp, theta, phi, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-04-14 19:00:00.000, 270.932,  1.28676724, 17.63849279, 90.93156390,  0.50981971,  0.13088502,-36.36208138, -0.00723277,   2.24277161, -0.00084607, -0.01524218,   1.91942117,  0.00153816,  0.06769440
2015-04-14 19:30:00.000, 272.954,  0.87637436, 16.98243652, 92.95374761,  1.65070778,  0.12844551,-18.25722639,  0.00113199,   2.17516674,  0.00012944,  0.00233197,   1.93870325,  0.00146153,  0.06432203
2015-04-14 20:00:00.000, 286.998,  1.01917875, 16.25848565,106.99753544,  0.57758494,  0.10787544,-23.40693976, -0.00067161,   2.20925478, -0.00007495, -0.00135024,   2.03423245,  0.00155628,  0.06849169
2015-04-14 20:30:00.000, 293.095,  2.69335723, 15.60562010,113.09498384,  1.34441503,  0.21489898,-28.32583635,  0.02632251,   2.10372330,  0.00287531,  0.05179954,   1.97255673,  0.00195630,  0.08609657
2015-04-14 21:00:00.000, 299.367,  2.28907037, 14.78249598,119.36721708,  1.84709948,  0.25816361,-33.07168166,  0.01619164,   1.94781556,  0.00172290,  0.03103852,   1.98030883,  0.00191697,  0.08436584
2015-04-14 21:30:00.000, 262.654,  1.87172735, 14.07930877, 82.65350693,  0.94605756,  0.23236763,-46.61807592, -0.00381540,   1.88142327, -0.00039724, -0.00715643,   2.02971630,  0.00187502,  0.08251966
2015-04-14 22:00:00.000, 258.128,  2.47480702, 13.75360447, 78.12832034,  0.96101058,  0.22012832,-23.37291822,  0.01217249,   1.80010667,  0.00125487,  0.02260680,   2.01988756,  0.00133034,  0.05854815
2015-04-14 22:30:00.000, 247.190,  2.72820449, 13.52777759, 67.19042269,  1.32268908,  0.34396784,-16.94766895,  0.01528799,   1.75627792,  0.00156538,  0.02820075,   2.00628576,  0.00135579,  0.05966848
2015-04-14 23:00:00.000, 230.364,  2.45874429, 13.51452230, 50.36426265,  1.17449383,  0.32152845,-13.24623736,  0.02116057,   1.75742000,  0.00216583,  0.03901802,   1.99596556,  0.00141139,  0.06211536
2015-04-14 23:30:00.000, 245.884,  2.60778594, 13.47351658, 65.88382999,  1.09741691,  0.27921946,-15.20147483,  0.02280444,   1.74000044,  0.00233122,  0.04199761,   1.98844838,  0.00149124,  0.06562947
