date, dir, vel, temp, theta, phi, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-04-14 11:30:00.000, 270.943,  2.202022, 25.623977,  1.709359,  0.285590, 15.723116,  0.222069,   3.6302,  0.036437,  0.656428,   1.4991, -0.006602, -0.290574
2015-04-14 12:00:00.000, 267.521,  2.394034, 25.804921,  1.557065,  0.301378, 19.831351,  0.212088,   3.6567,  0.035128,  0.632842,   1.4731, -0.005045, -0.222016
2015-04-14 12:30:00.000, 274.190,  2.655463, 25.756127,  1.209441,  0.276308, 23.395062,  0.207788,   3.6610,  0.034328,  0.618436,   1.4827, -0.005598, -0.246385
2015-04-14 13:00:00.000, 258.117,  2.950933, 25.674841,  0.426738,  0.311357, 18.396903,  0.217910,   3.5303,  0.035849,  0.645831,   1.4925, -0.005017, -0.220781
2015-04-14 13:30:00.000, 253.877,  2.972244, 25.773482,  1.006246,  0.314119, 19.952890,  0.229516,   3.3588,  0.037952,  0.683722,   1.4782, -0.005443, -0.239534
2015-04-14 14:00:00.000, 266.261,  2.988795, 25.797219,  1.250923,  0.315022, 14.305679,  0.202637,   3.3967,  0.033549,  0.604397,   1.4664, -0.005003, -0.220201
2015-04-14 14:30:00.000, 277.740,  3.269241, 25.793606,  1.379667,  0.346316,  9.252008,  0.188819,   3.3409,  0.031256,  0.563077,   1.4692, -0.004829, -0.212542
2015-04-14 15:00:00.000, 275.446,  3.405384, 25.431045,  0.882759,  0.348408, -0.672379,  0.175314,   3.2843,  0.028482,  0.513112,   1.4599, -0.004382, -0.192859
2015-04-14 15:30:00.000, 292.965,  3.468237, 25.044641,  1.573598,  0.263300,-12.811148,  0.145571,   3.1868,  0.023193,  0.417822,   1.4792, -0.003452, -0.151906
2015-04-14 16:00:00.000, 292.611,  4.051567, 24.235917,  1.355725,  0.298393,-24.677717,  0.118188,   2.8935,  0.018100,  0.326080,   1.5483, -0.002738, -0.120480
2015-04-14 16:30:00.000, 291.670,  3.698503, 23.094377,  1.692473,  0.340919,-37.537775,  0.126766,   2.4722,  0.018413,  0.331708,   1.5778, -0.002312, -0.101766
2015-04-14 17:00:00.000, 292.730,  3.638262, 21.796692,  1.307383,  0.288310,-35.554115,  0.074686,   2.2437,  0.010251,  0.184681,   1.6298, -0.001179, -0.051902
2015-04-14 17:30:00.000, 296.795,  2.943827, 20.558904,  1.540666,  0.260923,-51.261572,  0.047007,   2.2605,  0.006133,  0.110484,   1.6830,  0.000130,  0.005732
2015-04-14 18:00:00.000, 293.097,  3.257998, 19.584579,  1.511437,  0.264542,-73.919610,  0.024667,   2.1003,  0.003098,  0.055818,   1.7519,  0.001249,  0.054980
2015-04-14 18:30:00.000, 291.860,  1.392054, 18.640387,  1.476399,  0.193354,-38.986565,  0.000930,   2.2139,  0.000113,  0.002031,   1.8377,  0.001754,  0.077178
2015-04-14 19:00:00.000, 270.932,  1.286767, 17.638493,  0.509820,  0.130885,-36.362081, -0.007233,   2.2428, -0.000846, -0.015242,   1.9194,  0.001538,  0.067694
2015-04-14 19:30:00.000, 272.954,  0.876374, 16.982437,  1.650708,  0.128446,-18.257226,  0.001132,   2.1752,  0.000129,  0.002332,   1.9387,  0.001462,  0.064322
2015-04-14 20:00:00.000, 286.998,  1.019179, 16.258486,  0.577585,  0.107875,-23.406940, -0.000672,   2.2093, -0.000075, -0.001350,   2.0342,  0.001556,  0.068492
2015-04-14 20:30:00.000, 293.095,  2.693357, 15.605620,  1.344415,  0.214899,-28.325836,  0.026323,   2.1037,  0.002875,  0.051800,   1.9726,  0.001956,  0.086097
2015-04-14 21:00:00.000, 299.367,  2.289070, 14.782496,  1.847099,  0.258164,-33.071682,  0.016192,   1.9478,  0.001723,  0.031039,   1.9803,  0.001917,  0.084366
2015-04-14 21:30:00.000, 262.654,  1.871727, 14.079309,  0.946058,  0.232368,-46.618076, -0.003815,   1.8814, -0.000397, -0.007156,   2.0297,  0.001875,  0.082520
2015-04-14 22:00:00.000, 258.128,  2.474807, 13.753604,  0.961011,  0.220128,-23.372918,  0.012172,   1.8001,  0.001255,  0.022607,   2.0199,  0.001330,  0.058548
2015-04-14 22:30:00.000, 247.190,  2.728204, 13.527778,  1.322689,  0.343968,-16.947669,  0.015288,   1.7563,  0.001565,  0.028201,   2.0063,  0.001356,  0.059668
2015-04-14 23:00:00.000, 230.364,  2.458744, 13.514522,  1.174494,  0.321528,-13.246237,  0.021161,   1.7574,  0.002166,  0.039018,   1.9960,  0.001411,  0.062115
2015-04-14 23:30:00.000, 245.884,  2.607786, 13.473517,  1.097417,  0.279219,-15.201475,  0.022804,   1.7400,  0.002331,  0.041998,   1.9884,  0.001491,  0.065629
