date, u, v, w, dir, vel, temp, uu, uv, uw, vv, vw, ww, tt, ut, vt, wt, theta, phi, rot.uu, rot.uv, rot.uw, rot.vv, rot.vw, rot.ww, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-04-14 05:00:00.000, -0.1987133E+00,  0.3301622E+00, -0.1966111E-02,  0.1489577E+03,  0.3853493E+00,  0.1771326E+02,  0.3613197E+00, -0.3234976E-01, -0.9127148E-03,  0.2268595E+00, -0.1171987E-02,  0.4723285E-02,  0.1745578E+00, -0.1337489E-01, -0.2882339E-01, -0.1263740E-02,  0.1210423E+03, -0.2923293E+00,  0.2911959E+00,  0.7454425E-01,  0.1150286E-02,  0.2969791E+00,  0.1766715E-02,  0.4727565E-02,  0.4591497E-01, -0.1695611E+01, -0.7207774E-03,  0.2695238E+01, -0.8453630E-04, -0.1522947E-02,  0.2677223E+01, -0.5897522E-04, -0.2595500E-02
2015-04-14 05:30:00.000, -0.6415703E+00,  0.1187326E+00,  0.3783408E-02,  0.1004848E+03,  0.6524644E+00,  0.1718076E+02,  0.8129069E-01,  0.1120244E-01,  0.2364634E-02,  0.6930507E-01, -0.7284848E-02,  0.5777023E-02,  0.1029270E+00, -0.2035840E-01, -0.1775472E-01, -0.4890407E-02,  0.1695151E+03,  0.3322340E+00,  0.7686036E-01,  0.1264401E-01, -0.2307033E-02,  0.7371104E-01,  0.6659703E-02,  0.5801389E-02,  0.8395226E-01, -0.6105011E+01, -0.3179422E-02,  0.2692205E+01, -0.3660489E-03, -0.6594482E-02,  0.2793353E+01,  0.3269453E-03,  0.1438886E-01
2015-04-14 06:00:00.000,  0.1814000E-01, -0.1163333E+00,  0.6713333E-02,  0.3511372E+03,  0.1177391E+00,  0.1734343E+02,  0.5695926E+00, -0.1678103E+00,  0.1600765E-02,  0.1894328E+00, -0.5033138E-02,  0.9874220E-02,  0.2540377E+00,  0.6085194E-01, -0.4376438E-01, -0.1896704E-02,  0.2788628E+03,  0.3263398E+01,  0.2486198E+00,  0.2174081E+00, -0.1494799E-01,  0.5094771E+00, -0.1158882E-01,  0.1080266E-01,  0.1375285E+00, -0.5688344E+01, -0.4063316E-02,  0.2710697E+01, -0.4704490E-03, -0.8475280E-02,  0.2583681E+01,  0.1789568E-02,  0.7875891E-01
2015-04-14 06:30:00.000,  0.1178281E+00,  0.1039102E+01,  0.5108901E-02,  0.1864694E+03,  0.1045761E+01,  0.1784464E+02,  0.3441634E+00, -0.7170459E-01, -0.1007105E-01,  0.2539225E+00, -0.1216027E-01,  0.3480020E-01,  0.9321733E-01, -0.2144465E-01,  0.4400763E-01,  0.6998020E-03,  0.8353062E+02,  0.2799074E+00,  0.2388990E+00,  0.5982260E-01, -0.1213874E-01,  0.3590731E+00,  0.8344648E-02,  0.3491393E-01,  0.1213685E+00, -0.4355852E+01,  0.1600372E-01,  0.2879423E+01,  0.1885718E-02,  0.3397177E-01,  0.2386069E+01, -0.7392365E-03, -0.3253380E-01
2015-04-14 07:00:00.000, -0.4136778E-01,  0.1504598E+01,  0.1380333E-01,  0.1784251E+03,  0.1505166E+01,  0.1943890E+02,  0.3101215E+00, -0.8045811E-01,  0.6746466E-03,  0.3579051E+00, -0.3365343E-01,  0.7071495E-01,  0.2777320E+00,  0.3855222E-01,  0.2589064E-01,  0.2218705E-01,  0.9157490E+02,  0.5254240E+00,  0.3622774E+00,  0.7902275E-01, -0.2017964E-02,  0.3057367E+00, -0.4741440E-03,  0.7072744E-01,  0.4552931E-01,  0.1105627E+02,  0.6178114E-01,  0.3213163E+01,  0.7717174E-02,  0.1390272E+00,  0.2116759E+01, -0.2764291E-02, -0.1216564E+00
2015-04-14 07:30:00.000,  0.8334165E+00,  0.1969020E+01,  0.4296755E-01,  0.2029412E+03,  0.2138136E+01,  0.2066385E+02,  0.8700264E+00,  0.6712037E-02, -0.3430204E-01,  0.5772736E+00, -0.5800351E-01,  0.1281691E+00,  0.1428568E+00, -0.1960976E-01, -0.7197428E-01,  0.3543559E-01,  0.6705878E+02,  0.1151250E+01,  0.6245638E+00, -0.1095554E+00, -0.5493485E-01,  0.8207288E+00,  0.1118336E-01,  0.1301766E+00,  0.2367733E+00,  0.2559173E+02,  0.7993638E-01,  0.3386068E+01,  0.1047272E-01,  0.1886693E+00,  0.1879319E+01, -0.2773999E-02, -0.1220837E+00
2015-04-14 08:00:00.000,  0.1307603E+01,  0.1896399E+01,  0.5096444E-01,  0.2145870E+03,  0.2303509E+01,  0.2147482E+02,  0.8812469E+00, -0.2384711E-01, -0.4673972E-01,  0.8251721E+00, -0.8043983E-01,  0.1481644E+00,  0.1608614E+00, -0.1153667E+00, -0.1344837E+00,  0.5480140E-01,  0.5541299E+02,  0.1267445E+01,  0.8177478E+00, -0.1788172E-01, -0.7982565E-01,  0.8854667E+00, -0.6789186E-02,  0.1513689E+00,  0.2830439E+00,  0.3839292E+02,  0.1288430E+00,  0.3414335E+01,  0.1744789E-01,  0.3143291E+00,  0.1816509E+01, -0.4673751E-02, -0.2056918E+00
2015-04-14 08:30:00.000,  0.1842836E+01,  0.1062459E+01,  0.3882376E-01,  0.2400351E+03,  0.2127173E+01,  0.2184148E+02,  0.6583849E+00, -0.1025261E+00, -0.3745409E-01,  0.8487133E+00, -0.3909416E-01,  0.1270611E+00,  0.2072095E+00, -0.9966043E-01, -0.7624896E-01,  0.6935213E-01,  0.2996495E+02,  0.1045609E+01,  0.6151089E+00,  0.3070287E-01, -0.6006237E-01,  0.8899594E+00, -0.1572419E-01,  0.1290910E+00,  0.2491717E+00,  0.4707680E+02,  0.1551253E+00,  0.3501706E+01,  0.2133259E-01,  0.3843130E+00,  0.1768738E+01, -0.5298349E-02, -0.2331803E+00
2015-04-14 09:00:00.000,  0.1974206E+01,  0.9641989E+00,  0.2800556E-01,  0.2439692E+03,  0.2197082E+01,  0.2208823E+02,  0.8555828E+00, -0.2083095E+00, -0.2567034E-01,  0.1008179E+01, -0.4046241E-01,  0.1351022E+00,  0.2656396E+00, -0.8125930E-01, -0.1848183E-01,  0.7304798E-01,  0.2603080E+02,  0.7302928E+00,  0.7197136E+00, -0.6821170E-01, -0.4178371E-01,  0.1143078E+01, -0.2422486E-01,  0.1360724E+00,  0.2197687E+00,  0.5153751E+02,  0.1524443E+00,  0.3594915E+01,  0.2118526E-01,  0.3816589E+00,  0.1765135E+01, -0.5258544E-02, -0.2314285E+00
2015-04-14 09:30:00.000,  0.1575941E+01,  0.1184222E+01,  0.4094788E-01,  0.2330774E+03,  0.1971286E+01,  0.2293504E+02,  0.7400420E+00, -0.2405499E+00, -0.2620529E-01,  0.1048395E+01, -0.5640636E-01,  0.1193376E+00,  0.4777380E+00, -0.1614726E+00, -0.6181434E-01,  0.8695689E-01,  0.3692259E+02,  0.1189986E+01,  0.6185303E+00,  0.8053242E-01, -0.4706153E-01,  0.1168167E+01, -0.3103066E-01,  0.1210773E+00,  0.2374258E+00,  0.5568153E+02,  0.1983889E+00,  0.3699347E+01,  0.2861039E-01,  0.5154247E+00,  0.1741216E+01, -0.6059408E-02, -0.2666745E+00
2015-04-14 10:00:00.000,  0.2156006E+01,  0.8695856E+00,  0.4485778E-01,  0.2480342E+03,  0.2324767E+01,  0.2338128E+02,  0.9548434E+00, -0.1129466E+00, -0.5237756E-01,  0.1028997E+01, -0.4886334E-01,  0.1379394E+00,  0.3168504E+00, -0.2001169E+00, -0.4570961E-01,  0.7883565E-01,  0.2196578E+02,  0.1105419E+01,  0.8839480E+00, -0.5610277E-01, -0.8256200E-01,  0.1096984E+01, -0.2464651E-01,  0.1408478E+00,  0.2935341E+00,  0.5036320E+02,  0.1787451E+00,  0.3685820E+01,  0.2630246E-01,  0.4738467E+00,  0.1707918E+01, -0.5217695E-02, -0.2296307E+00
2015-04-14 10:30:00.000,  0.1756260E+01,  0.9252128E+00,  0.4584454E-01,  0.2422194E+03,  0.1985061E+01,  0.2416629E+02,  0.1080765E+01, -0.2400785E+00, -0.3611000E-01,  0.1185484E+01, -0.6171007E-01,  0.1326885E+00,  0.5447411E+00, -0.2304266E+00, -0.1282645E+00,  0.9659776E-01,  0.2778065E+02,  0.1322998E+01,  0.9028495E+00, -0.9343488E-01, -0.6656504E-01,  0.1360735E+01, -0.3561905E-01,  0.1353523E+00,  0.2747651E+00,  0.5167651E+02,  0.2405856E+00,  0.3789366E+01,  0.3672282E-01,  0.6615726E+00,  0.1649528E+01, -0.6440529E-02, -0.2834477E+00
2015-04-14 11:00:00.000,  0.2070886E+01,  0.6907917E+00,  0.2542611E-01,  0.2515527E+03,  0.2183062E+01,  0.2483913E+02,  0.9687277E+00, -0.1291752E+00, -0.3938337E-01,  0.1238572E+01, -0.3930593E-01,  0.1305171E+00,  0.4258250E+00, -0.1752591E+00, -0.9784392E-01,  0.9438704E-01,  0.1844731E+02,  0.6672934E+00,  0.9169301E+00, -0.2259458E-01, -0.5898118E-01,  0.1289102E+01, -0.2456254E-01,  0.1317843E+00,  0.2527673E+00,  0.4346755E+02,  0.2291261E+00,  0.3714729E+01,  0.3613394E-01,  0.6509637E+00,  0.1566715E+01, -0.6502941E-02, -0.2861944E+00
2015-04-14 11:30:00.000,  0.2201724E+01, -0.3624569E-01,  0.6571452E-01,  0.2709431E+03,  0.2202022E+01,  0.2562398E+02,  0.1466276E+01, -0.2274861E+00, -0.3578841E-01,  0.1780224E+01, -0.3970777E-01,  0.1555878E+00,  0.3244134E+00, -0.1353071E+00, -0.1751509E+00,  0.7519395E-01,  0.3590569E+03,  0.1709359E+01,  0.1470577E+01, -0.2336282E+00, -0.7443744E-01,  0.1772651E+01, -0.3333729E-01,  0.1588596E+00,  0.2855901E+00,  0.1572312E+02,  0.2220690E+00,  0.3630185E+01,  0.3643722E-01,  0.6564275E+00,  0.1499142E+01, -0.6602461E-02, -0.2905743E+00
2015-04-14 12:00:00.000,  0.2391793E+01,  0.1035644E+00,  0.6507611E-01,  0.2675207E+03,  0.2394034E+01,  0.2580492E+02,  0.1497110E+01,  0.6489368E-01, -0.4768781E-01,  0.2095910E+01, -0.2893649E-01,  0.1659087E+00,  0.3514137E+00, -0.1869390E+00,  0.1108122E+00,  0.7447898E-01,  0.2479353E+01,  0.1557065E+01,  0.1500152E+01,  0.8976734E-01, -0.8597432E-01,  0.2089180E+01, -0.2929648E-01,  0.1695969E+00,  0.3013781E+00,  0.1983135E+02,  0.2120882E+00,  0.3656657E+01,  0.3512802E-01,  0.6328418E+00,  0.1473099E+01, -0.5044663E-02, -0.2220156E+00
2015-04-14 12:30:00.000,  0.2648366E+01, -0.1940104E+00,  0.5606179E-01,  0.2741898E+03,  0.2655463E+01,  0.2575613E+02,  0.1167598E+01, -0.1496436E+00, -0.5788653E-01,  0.1954322E+01, -0.1555428E-01,  0.1832372E+00,  0.2590201E+00, -0.1736520E+00,  0.2865045E-01,  0.7659872E-01,  0.3558102E+03,  0.1209441E+01,  0.1190897E+01, -0.2057422E+00, -0.7477617E-01,  0.1928315E+01, -0.1540275E-01,  0.1859454E+00,  0.2763079E+00,  0.2339506E+02,  0.2077880E+00,  0.3660966E+01,  0.3432838E-01,  0.6184361E+00,  0.1482712E+01, -0.5598392E-02, -0.2463852E+00
2015-04-14 13:00:00.000,  0.2887699E+01,  0.6076167E+00,  0.2197889E-01,  0.2581174E+03,  0.2950933E+01,  0.2567484E+02,  0.1469320E+01, -0.1319128E+00, -0.6137532E-01,  0.1886513E+01, -0.6620905E-01,  0.1979871E+00,  0.2415972E+00, -0.1798316E+00, -0.8373824E-01,  0.7883342E-01,  0.1188258E+02,  0.4267377E+00,  0.1432697E+01, -0.3705251E-01, -0.8189399E-01,  0.1921985E+01, -0.5187819E-01,  0.1991385E+00,  0.3113569E+00,  0.1839690E+02,  0.2179102E+00,  0.3530332E+01,  0.3584902E-01,  0.6458309E+00,  0.1492514E+01, -0.5016599E-02, -0.2207805E+00
2015-04-14 13:30:00.000,  0.2855335E+01,  0.8254053E+00,  0.5220481E-01,  0.2538768E+03,  0.2972244E+01,  0.2577348E+02,  0.1489507E+01, -0.1788037E+00, -0.5900956E-01,  0.1529289E+01, -0.5145798E-01,  0.2134695E+00,  0.2458406E+00, -0.1907528E+00, -0.1035193E-01,  0.8288079E-01,  0.1612325E+02,  0.1006246E+01,  0.1394240E+01, -0.1411705E+00, -0.9381492E-01,  0.1621624E+01, -0.3057230E-01,  0.2164008E+00,  0.3141189E+00,  0.1995289E+02,  0.2295158E+00,  0.3358810E+01,  0.3795227E-01,  0.6837216E+00,  0.1478237E+01, -0.5442719E-02, -0.2395341E+00
2015-04-14 14:00:00.000,  0.2982432E+01,  0.1949089E+00,  0.6526389E-01,  0.2662609E+03,  0.2988795E+01,  0.2579722E+02,  0.1510754E+01, -0.3431763E+00, -0.6639923E-01,  0.2092080E+01, -0.2983227E-01,  0.2353647E+00,  0.2219024E+00, -0.2455654E+00,  0.9394258E-01,  0.6849994E-01,  0.3739095E+01,  0.1250923E+01,  0.1464893E+01, -0.3029112E+00, -0.9743621E-01,  0.2134271E+01, -0.1883030E-01,  0.2390337E+00,  0.3150224E+00,  0.1430568E+02,  0.2026366E+00,  0.3396720E+01,  0.3354907E-01,  0.6043966E+00,  0.1466395E+01, -0.5003437E-02, -0.2202012E+00
2015-04-14 14:30:00.000,  0.3239453E+01, -0.4403178E+00,  0.7873764E-01,  0.2777404E+03,  0.3269241E+01,  0.2579361E+02,  0.1508527E+01,  0.1368352E+00, -0.1042869E+00,  0.2242877E+01,  0.4304027E-02,  0.2274128E+00,  0.1757567E+00, -0.1855051E+00,  0.4738887E-02,  0.6162826E-01,  0.3522596E+03,  0.1379667E+01,  0.1480297E+01,  0.3362062E-01, -0.1194658E+00,  0.2266079E+01, -0.1059365E-01,  0.2324406E+00,  0.3463157E+00,  0.9252008E+01,  0.1888191E+00,  0.3340903E+01,  0.3125551E-01,  0.5630774E+00,  0.1469178E+01, -0.4829395E-02, -0.2125416E+00
2015-04-14 15:00:00.000,  0.3390012E+01, -0.3232011E+00,  0.5247111E-01,  0.2754461E+03,  0.3405384E+01,  0.2543104E+02,  0.1588378E+01,  0.1587610E+00, -0.1046253E+00,  0.1699981E+01, -0.2957230E-01,  0.2703094E+00,  0.1504113E+00, -0.2212411E+00, -0.4664586E-01,  0.5064722E-01,  0.3545539E+03,  0.8827595E+00,  0.1556174E+01,  0.1447327E+00, -0.1140361E+00,  0.1728975E+01, -0.4160343E-01,  0.2735183E+00,  0.3484080E+00, -0.6723789E+00,  0.1753140E+00,  0.3284319E+01,  0.2848200E-01,  0.5131118E+00,  0.1459875E+01, -0.4382174E-02, -0.1928595E+00
2015-04-14 15:30:00.000,  0.3193347E+01, -0.1353219E+01,  0.9527725E-01,  0.2929654E+03,  0.3468237E+01,  0.2504464E+02,  0.1484024E+01,  0.1275845E-01, -0.5750664E-01,  0.1834231E+01,  0.4709043E-01,  0.2703017E+00,  0.1137977E+00, -0.1749470E+00,  0.9831285E-01,  0.3009012E-01,  0.3370346E+03,  0.1573598E+01,  0.1525547E+01, -0.1163194E+00, -0.6499440E-01,  0.1790083E+01,  0.2412379E-01,  0.2729254E+00,  0.2633001E+00, -0.1281115E+02,  0.1455708E+00,  0.3186821E+01,  0.2319262E-01,  0.4178220E+00,  0.1479229E+01, -0.3451618E-02, -0.1519057E+00
2015-04-14 16:00:00.000,  0.3740140E+01, -0.1557738E+01,  0.9588556E-01,  0.2926113E+03,  0.4051567E+01,  0.2423592E+02,  0.1691486E+01, -0.1077596E-01, -0.1035609E+00,  0.1916399E+01,  0.3704306E-01,  0.3268114E+00,  0.1314403E+00, -0.1907733E+00,  0.2725228E-02,  0.1350576E-01,  0.3373887E+03,  0.1355725E+01,  0.1728957E+01, -0.8752570E-01, -0.8896734E-01,  0.1875502E+01, -0.3551337E-02,  0.3302371E+00,  0.2983927E+00, -0.2467772E+02,  0.1181879E+00,  0.2893526E+01,  0.1810016E-01,  0.3260797E+00,  0.1548287E+01, -0.2737552E-02, -0.1204797E+00
2015-04-14 16:30:00.000,  0.3437124E+01, -0.1365687E+01,  0.1092827E+00,  0.2916696E+03,  0.3698503E+01,  0.2309438E+02,  0.1931129E+01, -0.1822663E+00, -0.1111545E+00,  0.1803600E+01,  0.1647229E-01,  0.2855450E+00,  0.3273353E+00, -0.1897024E+00,  0.1252923E+00,  0.2701027E-02,  0.3383304E+03,  0.1692473E+01,  0.2033628E+01, -0.8952159E-01, -0.1139069E+00,  0.1695896E+01, -0.2310214E-01,  0.2907501E+00,  0.3409193E+00, -0.3753777E+02,  0.1267664E+00,  0.2472183E+01,  0.1841254E-01,  0.3317075E+00,  0.1577770E+01, -0.2312336E-02, -0.1017659E+00
2015-04-14 17:00:00.000,  0.3355697E+01, -0.1405790E+01,  0.8303278E-01,  0.2927301E+03,  0.3638262E+01,  0.2179669E+02,  0.1807238E+01,  0.2281820E-01, -0.9317167E-01,  0.1297077E+01,  0.4143908E-01,  0.2589544E+00,  0.1288163E+00,  0.1936916E-01,  0.5850151E-01, -0.5657410E-02,  0.3372699E+03,  0.1307383E+01,  0.1711772E+01,  0.1978160E+00, -0.8309122E-01,  0.1389507E+01, -0.2293930E-02,  0.2619904E+00,  0.2883104E+00, -0.3555412E+02,  0.7468632E-01,  0.2243698E+01,  0.1025132E-01,  0.1846807E+00,  0.1629846E+01, -0.1179332E-02, -0.5190239E-01
2015-04-14 17:30:00.000,  0.2627728E+01, -0.1327087E+01,  0.7917769E-01,  0.2967953E+03,  0.2943827E+01,  0.2055890E+02,  0.1143115E+01,  0.2606594E-02, -0.8274937E-01,  0.1005990E+01,  0.7662413E-01,  0.1895581E+00,  0.1634910E+00,  0.1042036E+00, -0.4126379E-01, -0.2212529E-01,  0.3332048E+03,  0.1540666E+01,  0.1110517E+01,  0.5754121E-01, -0.6133058E-01,  0.1035955E+01,  0.2955638E-01,  0.1921910E+00,  0.2609233E+00, -0.5126157E+02,  0.4700720E-01,  0.2260481E+01,  0.6132812E-02,  0.1104845E+00,  0.1683037E+01,  0.1302320E-03,  0.5731508E-02
2015-04-14 18:00:00.000,  0.2996833E+01, -0.1278101E+01,  0.8596445E-01,  0.2930975E+03,  0.3257998E+01,  0.1958458E+02,  0.1229160E+01,  0.3285843E-02, -0.8373993E-01,  0.9304320E+00,  0.3808012E-01,  0.1999083E+00,  0.1338175E+00,  0.1207115E+00,  0.1601700E-01, -0.4511885E-01,  0.3369025E+03,  0.1511437E+01,  0.1177803E+01,  0.1100894E+00, -0.6997879E-01,  0.9787766E+00, -0.7273259E-03,  0.2029204E+00,  0.2645422E+00, -0.7391961E+02,  0.2466742E-01,  0.2100319E+01,  0.3098348E-02,  0.5581767E-01,  0.1751908E+01,  0.1249252E-02,  0.5497959E-01
2015-04-14 18:30:00.000,  0.1291959E+01, -0.5183215E+00,  0.3587843E-01,  0.2918602E+03,  0.1392054E+01,  0.1864039E+02,  0.1014701E+01, -0.7954178E-01, -0.2010411E-01,  0.5466937E+00, -0.3176947E-02,  0.7877315E-01,  0.1373052E+00,  0.1570499E+00, -0.7324485E-01, -0.2356573E-01,  0.3381398E+03,  0.1476399E+01,  0.1003601E+01,  0.1039391E+00, -0.3500917E-01,  0.5566034E+00, -0.1311650E-01,  0.7996343E-01,  0.1933536E+00, -0.3898656E+02,  0.9295776E-03,  0.2213893E+01,  0.1127138E-03,  0.2030573E-02,  0.1837651E+01,  0.1753646E-02,  0.7717795E-01
2015-04-14 19:00:00.000,  0.1286597E+01, -0.2092056E-01,  0.1145000E-01,  0.2709316E+03,  0.1286767E+01,  0.1763849E+02,  0.5012538E+00,  0.2087100E+00, -0.1337131E-01,  0.4375841E+00,  0.2134318E-02,  0.4705409E-01,  0.2545380E+00,  0.8503477E-01, -0.5295097E-01, -0.2711093E-01,  0.3590684E+03,  0.5098197E+00,  0.4941819E+00,  0.2096435E+00, -0.1713081E-01,  0.4443865E+00,  0.5125422E-04,  0.4732355E-01,  0.1308850E+00, -0.3636208E+02, -0.7232770E-02,  0.2242772E+01, -0.8460688E-03, -0.1524218E-01,  0.1919421E+01,  0.1538160E-02,  0.6769440E-01
