date, dir, vel, temp, theta, phi, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-06-30 07:30:00.000, 297.680,  0.83963329, 23.53811866,117.68041390,  1.97632077,  0.10322231,173.82487499,  0.07354010,   3.17263296,  0.01089963,  0.19636009,   1.75122969, -0.00053908, -0.02372499
2015-06-30 08:00:00.000, 299.226,  0.55400217, 25.33204721,119.22615856,  4.15421718,  0.21594604,177.51317529,  0.07269088,   3.05602144,  0.01175016,  0.21168272,   1.75189995, -0.00104652, -0.04605725
2015-06-30 08:30:00.000, 300.856,  1.13389862, 26.82581955,120.85611820,  3.14156026,  0.13987904,240.72826140,  0.09275690,   3.01828087,  0.01623067,  0.29240047,   1.72646300, -0.00159960, -0.07039858
2015-06-30 09:00:00.000, 312.637,  1.55204964, 28.01207613,132.63741722,  1.41223034,  0.17513409,253.04758270,  0.09497913,   2.96097939,  0.01779464,  0.32057586,   1.72895056, -0.00196948, -0.08667693
2015-06-30 09:30:00.000, 319.994,  1.67530143, 29.82851706,139.99351902,  2.14268424,  0.12546854,314.25199854,  0.09861998,   2.88138860,  0.02074268,  0.37368560,   1.67000006, -0.00258702, -0.11385467
2015-06-30 10:00:00.000, 330.596,  2.01910663, 30.92109609,150.59593169,  1.31492324,  0.14633596,342.44068981,  0.09903864,   2.90150544,  0.02250515,  0.40543713,   1.58920089, -0.00245578, -0.10807881
2015-06-30 10:30:00.000, 340.424,  1.81887734, 32.03620179,160.42401943,  1.63615957,  0.15941211,319.74696001,  0.09086831,   3.03729015,  0.02250708,  0.40547188,   1.54680053, -0.00229135, -0.10084218
2015-06-30 11:00:00.000, 337.818,  2.04761267, 33.40769053,157.81798645,  1.79739277,  0.14941422,383.00639702,  0.09592569,   2.98644533,  0.02674181,  0.48176181,   1.48222072, -0.00278891, -0.12273978
2015-06-30 11:30:00.000, 334.962,  2.14446139, 34.62038171,154.96183896,  1.12538815,  0.16149571,342.16314910,  0.07913830,   2.95992243,  0.02483944,  0.44749006,   1.42019586, -0.00229342, -0.10093355
2015-06-30 12:00:00.000, 352.100,  2.34792686, 35.41982722,172.10021671,  1.26859799,  0.19849585,362.87486132,  0.07679274,   2.99275039,  0.02629881,  0.47378091,   1.38604011, -0.00246698, -0.10857188
2015-06-30 12:30:00.000, 354.450,  2.47126389, 35.95498832,174.44957960,  0.96707973,  0.15226127,392.85364792,  0.07977758,   2.91454367,  0.02910252,  0.52429057,   1.37008718, -0.00265565, -0.11687513
2015-06-30 13:00:00.000, 319.161,  2.40976381, 36.40597167,139.16059355,  1.23824640,  0.25830328,381.74139344,  0.07046641,   2.85744811,  0.02720505,  0.49010718,   1.35319156, -0.00246960, -0.10868704
2015-06-30 13:30:00.000, 342.106,  2.03482294, 37.36138351,162.10630908,  1.53345596,  0.20035313,355.52095796,  0.05415726,   2.71307845,  0.02386989,  0.43002319,   1.32705906, -0.00240117, -0.10567537
2015-06-30 14:00:00.000, 343.066,  2.24925470, 37.46718557,163.06623312,  0.79553443,  0.09738074,334.62302889,  0.05003912,   2.61738972,  0.02240733,  0.40367487,   1.31705756, -0.00240150, -0.10568996
2015-06-30 14:30:00.000, 337.781,  2.23470235, 37.81836873,157.78093101,  1.52600500,  0.23036143,287.91145783,  0.03848247,   2.56785054,  0.01819915,  0.32786324,   1.29976025, -0.00206938, -0.09107328
2015-06-30 15:00:00.000, 348.573,  2.26708484, 38.02008281,168.57304260,  1.88292430,  0.13295805,338.81608147,  0.04287232,   2.54913545,  0.02095148,  0.37744726,   1.29263906, -0.00244949, -0.10780200
2015-06-30 15:30:00.000, 349.580,  2.12247562, 37.95378932,169.57988922,  1.36803276,  0.16065560,259.38977768,  0.03196606,   2.71067396,  0.01545219,  0.27837589,   1.28480842, -0.00168435, -0.07412821
2015-06-30 16:00:00.000, 357.940,  2.02861404, 37.62363003,177.93964730,  0.40987332,  0.07849182,209.08552485,  0.02873338,   2.57605189,  0.01317841,  0.23741305,   1.28252344, -0.00145434, -0.06400548
2015-06-30 16:30:00.000, 349.543,  2.30943584, 37.38853877,169.54263588,  0.79479348,  0.09908249,156.58523515,  0.02274522,   2.47971914,  0.01006562,  0.18133519,   1.28323786, -0.00116088, -0.05109046
2015-06-30 17:00:00.000, 345.787,  2.05327654, 37.27281725,165.78652724,  0.65513945,  0.08606277,102.40460434,  0.01290247,   2.31139956,  0.00561290,  0.10111815,   1.28386072, -0.00070547, -0.03104773
2015-06-30 17:30:00.000, 346.524,  2.13167286, 36.93648790,166.52377820,  0.72165018,  0.07691071, 63.85253925,  0.01078234,   2.28284182,  0.00447032,  0.08053423,   1.28315774, -0.00041177, -0.01812206
2015-06-30 18:00:00.000, 342.554,  1.98449492, 36.16174855,162.55417894,  0.58070263,  0.13583190, 23.38989538,  0.00669098,   2.18857027,  0.00250406,  0.04511137,   1.29004772, -0.00011369, -0.00500337
2015-06-30 18:30:00.000, 338.761,  1.89568186, 35.03934316,158.76090338,  0.28704339,  0.08385283,-20.75180650, -0.00085829,   2.26695100, -0.00028171, -0.00507504,   1.31307306,  0.00026877,  0.01182858
2015-06-30 19:00:00.000, 346.674,  1.03379965, 33.09495493,166.67422400,  0.77620636,  0.04979347,-13.03645352, -0.00275978,   2.30573306, -0.00074789, -0.01347348,   1.35588783,  0.00015682,  0.00690162
2015-06-30 19:30:00.000, 346.672,  0.77693939, 31.53139967,166.67159941, -0.01524243,  0.02636899, -8.61454893, -0.00209017,   2.31160240, -0.00049741, -0.00896095,   1.40609957,  0.00006380,  0.00280805
2015-06-30 20:00:00.000, 313.793,  1.48272002, 29.64339328,133.79335502,  0.80008066,  0.07513685,-19.13059914, -0.02662545,   2.59570289, -0.00553065, -0.09963641,   1.46189117,  0.00031628,  0.01391969
2015-06-30 20:30:00.000, 336.849,  0.44637698, 28.47447887,156.84938422,  0.61537575,  0.08391244,-13.33355208, -0.00666208,   2.94615896, -0.00128372, -0.02312657,   1.48392872,  0.00010276,  0.00452265
2015-06-30 21:00:00.000, 108.293,  0.82828438, 26.65240946,288.29348381,  0.72156237,  0.05397415, -5.53869355, -0.00342912,   2.94330622, -0.00059432, -0.01070679,   1.57768472,  0.00010412,  0.00458234
2015-06-30 21:30:00.000,  92.855,  0.62610918, 25.25966826,272.85465823,  1.92147465,  0.07276091, -5.28665251, -0.00238691,   2.85630503, -0.00038442, -0.00692545,   1.66114746,  0.00003661,  0.00161114
2015-06-30 22:00:00.000, 123.301,  0.65417892, 24.25657451,303.30067487,  0.25180313,  0.07169058, -8.01198920, -0.00176695,   2.86238367, -0.00027087, -0.00487983,   1.74895461,  0.00012228,  0.00538157
2015-06-30 22:30:00.000, 109.027,  0.87587184, 24.25464224,289.02665624, -0.23021496,  0.05361010,-15.31202808, -0.00639217,   2.72988048, -0.00097982, -0.01765175,   1.80788243,  0.00027610,  0.01215118
2015-06-30 23:00:00.000, 110.317,  0.96707201, 23.83245786,290.31659944, -0.43107709,  0.09739424,-24.92191623, -0.01035722,   2.73925511, -0.00155620, -0.02803542,   1.85252100,  0.00029857,  0.01314000
2015-06-30 23:30:00.000, 105.216,  1.11439943, 23.57788480,285.21632096,  0.02382448,  0.11760405,-34.53576155, -0.01460697,   2.73919774, -0.00216892, -0.03907381,   1.90575703,  0.00040347,  0.01775692
