date, dir, vel, temp, theta, phi, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-06-30 07:30:00.000, 297.7,  0.8396, 23.5381,  1.9763,  0.1032,173.8249,  0.0735,   3.17,  0.0109,  0.1964,   1.75, -0.0005, -0.0237
2015-06-30 08:00:00.000, 299.2,  0.5540, 25.3320,  4.1542,  0.2159,177.5132,  0.0727,   3.06,  0.0118,  0.2117,   1.75, -0.0010, -0.0461
2015-06-30 08:30:00.000, 300.9,  1.1339, 26.8258,  3.1416,  0.1399,240.7283,  0.0928,   3.02,  0.0162,  0.2924,   1.73, -0.0016, -0.0704
2015-06-30 09:00:00.000, 312.6,  1.5520, 28.0121,  1.4122,  0.1751,253.0476,  0.0950,   2.96,  0.0178,  0.3206,   1.73, -0.0020, -0.0867
2015-06-30 09:30:00.000, 320.0,  1.6753, 29.8285,  2.1427,  0.1255,314.2520,  0.0986,   2.88,  0.0207,  0.3737,   1.67, -0.0026, -0.1139
2015-06-30 10:00:00.000, 330.6,  2.0191, 30.9211,  1.3149,  0.1463,342.4407,  0.0990,   2.90,  0.0225,  0.4054,   1.59, -0.0025, -0.1081
2015-06-30 10:30:00.000, 340.4,  1.8189, 32.0362,  1.6362,  0.1594,319.7470,  0.0909,   3.04,  0.0225,  0.4055,   1.55, -0.0023, -0.1008
2015-06-30 11:00:00.000, 337.8,  2.0476, 33.4077,  1.7974,  0.1494,383.0064,  0.0959,   2.99,  0.0267,  0.4818,   1.48, -0.0028, -0.1227
2015-06-30 11:30:00.000, 335.0,  2.1445, 34.6204,  1.1254,  0.1615,342.1631,  0.0791,   2.96,  0.0248,  0.4475,   1.42, -0.0023, -0.1009
2015-06-30 12:00:00.000, 352.1,  2.3479, 35.4198,  1.2686,  0.1985,362.8749,  0.0768,   2.99,  0.0263,  0.4738,   1.39, -0.0025, -0.1086
2015-06-30 12:30:00.000, 354.4,  2.4713, 35.9550,  0.9671,  0.1523,392.8536,  0.0798,   2.91,  0.0291,  0.5243,   1.37, -0.0027, -0.1169
2015-06-30 13:00:00.000, 319.2,  2.4098, 36.4060,  1.2382,  0.2583,381.7414,  0.0705,   2.86,  0.0272,  0.4901,   1.35, -0.0025, -0.1087
2015-06-30 13:30:00.000, 342.1,  2.0348, 37.3614,  1.5335,  0.2004,355.5210,  0.0542,   2.71,  0.0239,  0.4300,   1.33, -0.0024, -0.1057
2015-06-30 14:00:00.000, 343.1,  2.2493, 37.4672,  0.7955,  0.0974,334.6230,  0.0500,   2.62,  0.0224,  0.4037,   1.32, -0.0024, -0.1057
2015-06-30 14:30:00.000, 337.8,  2.2347, 37.8184,  1.5260,  0.2304,287.9115,  0.0385,   2.57,  0.0182,  0.3279,   1.30, -0.0021, -0.0911
2015-06-30 15:00:00.000, 348.6,  2.2671, 38.0201,  1.8829,  0.1330,338.8161,  0.0429,   2.55,  0.0210,  0.3774,   1.29, -0.0024, -0.1078
2015-06-30 15:30:00.000, 349.6,  2.1225, 37.9538,  1.3680,  0.1607,259.3898,  0.0320,   2.71,  0.0155,  0.2784,   1.28, -0.0017, -0.0741
2015-06-30 16:00:00.000, 357.9,  2.0286, 37.6236,  0.4099,  0.0785,209.0855,  0.0287,   2.58,  0.0132,  0.2374,   1.28, -0.0015, -0.0640
2015-06-30 16:30:00.000, 349.5,  2.3094, 37.3885,  0.7948,  0.0991,156.5852,  0.0227,   2.48,  0.0101,  0.1813,   1.28, -0.0012, -0.0511
2015-06-30 17:00:00.000, 345.8,  2.0533, 37.2728,  0.6551,  0.0861,102.4046,  0.0129,   2.31,  0.0056,  0.1011,   1.28, -0.0007, -0.0310
2015-06-30 17:30:00.000, 346.5,  2.1317, 36.9365,  0.7217,  0.0769, 63.8525,  0.0108,   2.28,  0.0045,  0.0805,   1.28, -0.0004, -0.0181
2015-06-30 18:00:00.000, 342.6,  1.9845, 36.1617,  0.5807,  0.1358, 23.3899,  0.0067,   2.19,  0.0025,  0.0451,   1.29, -0.0001, -0.0050
2015-06-30 18:30:00.000, 338.8,  1.8957, 35.0393,  0.2870,  0.0839,-20.7518, -0.0009,   2.27, -0.0003, -0.0051,   1.31,  0.0003,  0.0118
2015-06-30 19:00:00.000, 346.7,  1.0338, 33.0950,  0.7762,  0.0498,-13.0365, -0.0028,   2.31, -0.0007, -0.0135,   1.36,  0.0002,  0.0069
2015-06-30 19:30:00.000, 346.7,  0.7769, 31.5314, -0.0152,  0.0264, -8.6145, -0.0021,   2.31, -0.0005, -0.0090,   1.41,  0.0001,  0.0028
2015-06-30 20:00:00.000, 313.8,  1.4827, 29.6434,  0.8001,  0.0751,-19.1306, -0.0266,   2.60, -0.0055, -0.0996,   1.46,  0.0003,  0.0139
2015-06-30 20:30:00.000, 336.8,  0.4464, 28.4745,  0.6154,  0.0839,-13.3336, -0.0067,   2.95, -0.0013, -0.0231,   1.48,  0.0001,  0.0045
2015-06-30 21:00:00.000, 108.3,  0.8283, 26.6524,  0.7216,  0.0540, -5.5387, -0.0034,   2.94, -0.0006, -0.0107,   1.58,  0.0001,  0.0046
2015-06-30 21:30:00.000,  92.9,  0.6261, 25.2597,  1.9215,  0.0728, -5.2867, -0.0024,   2.86, -0.0004, -0.0069,   1.66,  0.0000,  0.0016
2015-06-30 22:00:00.000, 123.3,  0.6542, 24.2566,  0.2518,  0.0717, -8.0120, -0.0018,   2.86, -0.0003, -0.0049,   1.75,  0.0001,  0.0054
2015-06-30 22:30:00.000, 109.0,  0.8759, 24.2546, -0.2302,  0.0536,-15.3120, -0.0064,   2.73, -0.0010, -0.0177,   1.81,  0.0003,  0.0122
2015-06-30 23:00:00.000, 110.3,  0.9671, 23.8325, -0.4311,  0.0974,-24.9219, -0.0104,   2.74, -0.0016, -0.0280,   1.85,  0.0003,  0.0131
2015-06-30 23:30:00.000, 105.2,  1.1144, 23.5779,  0.0238,  0.1176,-34.5358, -0.0146,   2.74, -0.0022, -0.0391,   1.91,  0.0004,  0.0178
