date, u, v, w, dir, vel, temp, uu, uv, uw, vv, vw, ww, theta, phi, rot.uu, rot.uv, rot.uw, rot.vv, rot.vw, rot.ww, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-06-30 05:00:00.000, -0.9147933E+00,  0.3115939E+00,  0.2708333E-02,  0.1088097E+03,  0.9664044E+00,  0.1937253E+02,  0.1219848E+00, -0.9887441E-01,  0.1007655E-01,  0.2780928E+00, -0.1004635E-01,  0.2204896E-01,  0.2888097E+03,  0.1605701E+00,  0.1985312E+00, -0.1259439E+00, -0.6784055E-02,  0.2015098E+00,  0.6613861E-02,  0.2208560E-01,  0.9733716E-01, -0.2160964E+02, -0.7478289E-02,  0.3090041E+01, -0.9317818E-03, -0.1678633E-01,  0.2303585E+01,  0.6987096E-03,  0.3075021E-01
2015-06-30 05:30:00.000, -0.6042988E+00,  0.4399378E+00,  0.1449050E-02,  0.1260551E+03,  0.7474773E+00,  0.1945714E+02,  0.9069527E-01, -0.2315822E-01,  0.8923131E-02,  0.9095851E-01, -0.3510833E-02,  0.1612343E-01,  0.3060551E+03,  0.1110727E+00,  0.1128170E+00, -0.7243810E-02, -0.2149535E-02,  0.6882881E-01, -0.2399453E-02,  0.1613140E-01,  0.5675801E-01, -0.6495071E+01,  0.2224255E-02,  0.3058757E+01,  0.2780270E-03,  0.5008740E-02,  0.2238287E+01, -0.5512877E-04, -0.2426217E-02
2015-06-30 06:00:00.000, -0.3334678E+00,  0.3882283E+00,  0.3808611E-01,  0.1393391E+03,  0.5117832E+00,  0.2051938E+02,  0.6045535E-01, -0.1070105E-03,  0.6674924E-02,  0.9041525E-01, -0.8025286E-02,  0.1515159E-01,  0.3193392E+03,  0.4256018E+01,  0.7756202E-01, -0.1473921E-01, -0.3930274E-02,  0.7306924E-01,  0.1262982E-02,  0.1539092E-01,  0.6425121E-01,  0.2706072E+02,  0.2895291E-01,  0.3191002E+01,  0.3771415E-02,  0.6794318E-01,  0.2071518E+01, -0.9512737E-03, -0.4186555E-01
2015-06-30 06:30:00.000,  0.6998950E+00,  0.5770141E-01,  0.1876875E-01,  0.2652870E+03,  0.7022695E+00,  0.2145003E+02,  0.1648784E+00,  0.1050166E-01, -0.5463359E-02,  0.1298681E+00,  0.1427545E-02,  0.2927147E-01,  0.8528702E+02,  0.1530914E+01,  0.1659493E+00,  0.7540332E-02, -0.9546609E-02,  0.1283846E+00,  0.1670758E-02,  0.2968413E-01,  0.9844647E-01,  0.4583142E+02,  0.2472778E-01,  0.3225578E+01,  0.3345184E-02,  0.6026449E-01,  0.1795632E+01, -0.6511252E-04, -0.2865602E-02
2015-06-30 07:00:00.000,  0.8612578E+00, -0.8379389E-01,  0.4405556E-02,  0.2755569E+03,  0.8653244E+00,  0.2230998E+02,  0.2595176E+00, -0.3511668E-01, -0.7239814E-02,  0.2556844E+00, -0.8942058E-02,  0.3542487E-01,  0.9555695E+02,  0.2917028E+00,  0.2661785E+00, -0.3413710E-01, -0.7679538E-02,  0.2489512E+00, -0.9427428E-02,  0.3549708E-01,  0.1102698E+00,  0.8964282E+02,  0.4631693E-01,  0.3245701E+01,  0.6498439E-02,  0.1170713E+00,  0.1744447E+01, -0.7035235E-03, -0.3096207E-01
2015-06-30 07:30:00.000,  0.7435393E+00, -0.3900428E+00,  0.2897322E-01,  0.2976804E+03,  0.8396333E+00,  0.2353812E+02,  0.3761356E+00,  0.3247314E-01,  0.5366430E-02,  0.2778863E+00,  0.8314208E-02,  0.5282496E-01,  0.1176804E+03,  0.1976321E+01,  0.3280447E+00,  0.5918001E-01, -0.7237670E-02,  0.3258054E+00,  0.7819327E-02,  0.5299675E-01,  0.1032223E+00,  0.1738249E+03,  0.7354010E-01,  0.3172633E+01,  0.1089963E-01,  0.1963601E+00,  0.1751230E+01, -0.5390818E-03, -0.2372499E-01
2015-06-30 08:00:00.000,  0.4834772E+00, -0.2704961E+00,  0.4023833E-01,  0.2992262E+03,  0.5540022E+00,  0.2533205E+02,  0.6226900E+00, -0.4737630E-01, -0.1638888E-01,  0.3903501E+00,  0.5972257E-02,  0.5849234E-01,  0.1192262E+03,  0.4154217E+01,  0.6038830E+00,  0.7381589E-01, -0.4591342E-01,  0.4053647E+00, -0.8158776E-02,  0.6228475E-01,  0.2159460E+00,  0.1775132E+03,  0.7269088E-01,  0.3056021E+01,  0.1175016E-01,  0.2116827E+00,  0.1751900E+01, -0.1046518E-02, -0.4605725E-01
2015-06-30 08:30:00.000,  0.9734043E+00, -0.5815585E+00,  0.6223469E-01,  0.3008561E+03,  0.1133899E+01,  0.2682582E+02,  0.5568676E+00,  0.2428990E+00, -0.7438650E-02,  0.6314423E+00,  0.1835611E-01,  0.7840154E-01,  0.1208561E+03,  0.3141560E+01,  0.3614579E+00,  0.8280626E-01, -0.1810632E-01,  0.8257171E+00,  0.7415884E-02,  0.7953641E-01,  0.1398790E+00,  0.2407283E+03,  0.9275690E-01,  0.3018281E+01,  0.1623067E-01,  0.2924005E+00,  0.1726463E+01, -0.1599604E-02, -0.7039858E-01
2015-06-30 09:00:00.000,  0.1141773E+01, -0.1051291E+01,  0.3826278E-01,  0.3126374E+03,  0.1552050E+01,  0.2801208E+02,  0.7788273E+00,  0.1206855E+00, -0.1537276E-02,  0.7434738E+00,  0.3989987E-01,  0.1048954E+00,  0.1326374E+03,  0.1412230E+01,  0.6420005E+00,  0.2824761E-01, -0.1333091E-01,  0.8799697E+00,  0.2762346E-01,  0.1052263E+00,  0.1751341E+00,  0.2530476E+03,  0.9497913E-01,  0.2960979E+01,  0.1779464E-01,  0.3205759E+00,  0.1728951E+01, -0.1969483E-02, -0.8667693E-01
2015-06-30 09:30:00.000,  0.1077008E+01, -0.1283234E+01,  0.6268030E-01,  0.3199935E+03,  0.1675301E+01,  0.2982852E+02,  0.1157304E+01,  0.3567805E+00, -0.2263277E-01,  0.7801785E+00,  0.2570253E-01,  0.1149336E+00,  0.1399935E+03,  0.2142684E+01,  0.5842169E+00,  0.1237135E+00, -0.1477188E-01,  0.1352817E+01, -0.5441797E-02,  0.1153821E+00,  0.1254685E+00,  0.3142520E+03,  0.9861998E-01,  0.2881389E+01,  0.2074268E-01,  0.3736856E+00,  0.1670000E+01, -0.2587018E-02, -0.1138547E+00
2015-06-30 10:00:00.000,  0.9913117E+00, -0.1759003E+01,  0.4634611E-01,  0.3305959E+03,  0.2019107E+01,  0.3092110E+02,  0.1203053E+01,  0.2195117E+00, -0.4623999E-01,  0.9301093E+00,  0.3898581E-01,  0.1720706E+00,  0.1505959E+03,  0.1314923E+01,  0.8085948E+00,  0.2570765E-02,  0.2970439E-02,  0.1325039E+01, -0.2120719E-01,  0.1715989E+00,  0.1463360E+00,  0.3424407E+03,  0.9903864E-01,  0.2901505E+01,  0.2250515E-01,  0.4054371E+00,  0.1589201E+01, -0.2455779E-02, -0.1080788E+00
2015-06-30 10:30:00.000,  0.6094266E+00, -0.1713743E+01,  0.5195466E-01,  0.3404240E+03,  0.1818877E+01,  0.3203620E+02,  0.1453019E+01,  0.2656528E+00, -0.1135187E-01,  0.1360639E+01,  0.4397148E-01,  0.1306526E+00,  0.1604240E+03,  0.1636160E+01,  0.1202801E+01, -0.1766561E+00, -0.2373280E-01,  0.1610376E+01,  0.9084892E-02,  0.1311337E+00,  0.1594121E+00,  0.3197470E+03,  0.9086831E-01,  0.3037290E+01,  0.2250708E-01,  0.4054719E+00,  0.1546801E+01, -0.2291347E-02, -0.1008422E+00
2015-06-30 11:00:00.000,  0.7730761E+00, -0.1896067E+01,  0.6425556E-01,  0.3378180E+03,  0.2047613E+01,  0.3340769E+02,  0.1984180E+01,  0.4728629E+00, -0.2588037E-01,  0.1498587E+01,  0.7684759E-01,  0.1539303E+00,  0.1578180E+03,  0.1797393E+01,  0.1236997E+01, -0.1680472E+00, -0.1979361E-01,  0.2245595E+01,  0.1032479E-01,  0.1541060E+00,  0.1494142E+00,  0.3830064E+03,  0.9592569E-01,  0.2986445E+01,  0.2674181E-01,  0.4817618E+00,  0.1482221E+01, -0.2788907E-02, -0.1227398E+00
2015-06-30 11:30:00.000,  0.9075825E+00, -0.1942938E+01,  0.4212635E-01,  0.3349619E+03,  0.2144461E+01,  0.3462038E+02,  0.1723223E+01,  0.2832949E+00, -0.7839487E-02,  0.1174478E+01,  0.7047248E-01,  0.1622447E+00,  0.1549618E+03,  0.1125388E+01,  0.1055313E+01,  0.2904744E-01, -0.1375872E-01,  0.1842192E+01,  0.2215647E-01,  0.1624407E+00,  0.1614957E+00,  0.3421631E+03,  0.7913830E-01,  0.2959922E+01,  0.2483944E-01,  0.4474901E+00,  0.1420196E+01, -0.2293423E-02, -0.1009336E+00
2015-06-30 12:00:00.000,  0.3227006E+00, -0.2325645E+01,  0.5199444E-01,  0.3521002E+03,  0.2347927E+01,  0.3541983E+02,  0.2114067E+01,  0.3307147E+00,  0.5347736E-02,  0.1438178E+01,  0.1047853E+00,  0.1799988E+00,  0.1721002E+03,  0.1268598E+01,  0.1360120E+01, -0.2257157E+00, -0.3069557E-01,  0.2191344E+01,  0.2470201E-01,  0.1807796E+00,  0.1984959E+00,  0.3628749E+03,  0.7679274E-01,  0.2992750E+01,  0.2629881E-01,  0.4737809E+00,  0.1386040E+01, -0.2466982E-02, -0.1085719E+00
2015-06-30 12:30:00.000,  0.2390243E+00, -0.2459677E+01,  0.4171575E-01,  0.3544496E+03,  0.2471264E+01,  0.3595499E+02,  0.1729201E+01,  0.8482702E-01, -0.8150432E-02,  0.2004619E+01,  0.5580066E-01,  0.1791187E+00,  0.1744496E+03,  0.9670797E+00,  0.1985443E+01, -0.1097841E+00, -0.2316745E-01,  0.1748109E+01, -0.8622900E-03,  0.1793862E+00,  0.1522613E+00,  0.3928536E+03,  0.7977758E-01,  0.2914544E+01,  0.2910252E-01,  0.5242906E+00,  0.1370087E+01, -0.2655650E-02, -0.1168751E+00
2015-06-30 13:00:00.000,  0.1575843E+01, -0.1823096E+01,  0.5208667E-01,  0.3191606E+03,  0.2409764E+01,  0.3640597E+02,  0.1844260E+01,  0.4369386E+00, -0.9949944E-02,  0.1768583E+01,  0.1056524E+00,  0.1928325E+00,  0.1391606E+03,  0.1238246E+01,  0.1368102E+01, -0.2445800E-01, -0.2438235E-01,  0.2244236E+01,  0.6210585E-01,  0.1933375E+00,  0.2583033E+00,  0.3817414E+03,  0.7046641E-01,  0.2857448E+01,  0.2720505E-01,  0.4901072E+00,  0.1353192E+01, -0.2469599E-02, -0.1086870E+00
2015-06-30 13:30:00.000,  0.6252028E+00, -0.1936395E+01,  0.5447272E-01,  0.3421063E+03,  0.2034823E+01,  0.3736138E+02,  0.1634091E+01,  0.1494958E+00,  0.4445631E-02,  0.1306737E+01,  0.5901364E-01,  0.1283461E+00,  0.1621063E+03,  0.1533456E+01,  0.1249262E+01, -0.2494740E-01, -0.3287185E-01,  0.1690609E+01,  0.2303849E-01,  0.1293028E+00,  0.2003531E+00,  0.3555210E+03,  0.5415726E-01,  0.2713078E+01,  0.2386989E-01,  0.4300232E+00,  0.1327059E+01, -0.2401167E-02, -0.1056754E+00
2015-06-30 14:00:00.000,  0.6551311E+00, -0.2151732E+01,  0.3123222E-01,  0.3430663E+03,  0.2249255E+01,  0.3746719E+02,  0.2270261E+01,  0.3670967E+00, -0.2275156E-01,  0.1851306E+01,  0.3958505E-01,  0.1859676E+00,  0.1630662E+03,  0.7955344E+00,  0.1682407E+01, -0.1881984E+00, -0.5640591E-02,  0.2439292E+01, -0.7623068E-02,  0.1858357E+00,  0.9738074E-01,  0.3346230E+03,  0.5003912E-01,  0.2617390E+01,  0.2240733E-01,  0.4036749E+00,  0.1317058E+01, -0.2401499E-02, -0.1056900E+00
2015-06-30 14:30:00.000,  0.8450500E+00, -0.2068764E+01,  0.5953273E-01,  0.3377809E+03,  0.2234702E+01,  0.3781837E+02,  0.1993369E+01,  0.4607556E+00,  0.1265521E-01,  0.1298567E+01,  0.7691258E-01,  0.1707349E+00,  0.1577809E+03,  0.1526005E+01,  0.1074318E+01, -0.8463727E-01, -0.3100150E-01,  0.2216607E+01,  0.4306911E-01,  0.1717454E+00,  0.2303614E+00,  0.2879115E+03,  0.3848247E-01,  0.2567851E+01,  0.1819915E-01,  0.3278632E+00,  0.1299760E+01, -0.2069377E-02, -0.9107328E-01
2015-06-30 15:00:00.000,  0.4491511E+00, -0.2222147E+01,  0.7453056E-01,  0.3485731E+03,  0.2267085E+01,  0.3802008E+02,  0.1416937E+01,  0.3242018E+00, -0.2143702E-01,  0.1256577E+01,  0.1051176E+00,  0.1573450E+00,  0.1685730E+03,  0.1882924E+01,  0.1137000E+01, -0.2674724E+00, -0.1544120E-01,  0.1536557E+01,  0.8606707E-02,  0.1573014E+00,  0.1329581E+00,  0.3388161E+03,  0.4287232E-01,  0.2549135E+01,  0.2095148E-01,  0.3774473E+00,  0.1292639E+01, -0.2449489E-02, -0.1078020E+00
2015-06-30 15:30:00.000,  0.3838799E+00, -0.2087472E+01,  0.5068730E-01,  0.3495799E+03,  0.2122476E+01,  0.3795379E+02,  0.2176135E+01, -0.2506637E+00, -0.1459765E-01,  0.1496230E+01,  0.5741642E-01,  0.1700735E+00,  0.1695799E+03,  0.1368033E+01,  0.1607388E+01,  0.3550106E+00, -0.2260811E-01,  0.2064717E+01, -0.1245155E-01,  0.1703336E+00,  0.1606556E+00,  0.2593898E+03,  0.3196606E-01,  0.2710674E+01,  0.1545219E-01,  0.2783759E+00,  0.1284808E+01, -0.1684349E-02, -0.7412821E-01
2015-06-30 16:00:00.000,  0.7293278E-01, -0.2027303E+01,  0.1451222E-01,  0.3579397E+03,  0.2028614E+01,  0.3762363E+02,  0.1918077E+01, -0.1631835E+00, -0.4965311E-02,  0.1477755E+01,  0.6801559E-01,  0.1428450E+00,  0.1779396E+03,  0.4098733E+00,  0.1490050E+01,  0.1785593E+00, -0.4853993E-02,  0.1905782E+01, -0.3794238E-02,  0.1428455E+00,  0.7849182E-01,  0.2090855E+03,  0.2873338E-01,  0.2576052E+01,  0.1317841E-01,  0.2374130E+00,  0.1282523E+01, -0.1454340E-02, -0.6400548E-01
2015-06-30 16:30:00.000,  0.4191710E+00, -0.2271077E+01,  0.3203800E-01,  0.3495426E+03,  0.2309436E+01,  0.3738854E+02,  0.1267228E+01,  0.2221723E+00, -0.6699005E-02,  0.1080687E+01,  0.6213743E-01,  0.1320576E+00,  0.1695426E+03,  0.7947935E+00,  0.1007502E+01, -0.1741567E+00, -0.6772896E-02,  0.1340393E+01,  0.7106901E-02,  0.1320771E+00,  0.9908249E-01,  0.1565852E+03,  0.2274522E-01,  0.2479719E+01,  0.1006562E-01,  0.1813352E+00,  0.1283238E+01, -0.1160883E-02, -0.5109046E-01
2015-06-30 17:00:00.000,  0.5041517E+00, -0.1990421E+01,  0.2347889E-01,  0.3457865E+03,  0.2053277E+01,  0.3727282E+02,  0.8901814E+00,  0.2274693E-01, -0.1575184E-01,  0.6273812E+00,  0.4375698E-01,  0.1123830E+00,  0.1657865E+03,  0.6551394E+00,  0.6325891E+00,  0.4249264E-01,  0.5453535E-02,  0.8851662E+00, -0.5011951E-02,  0.1121903E+00,  0.8606277E-01,  0.1024046E+03,  0.1290247E-01,  0.2311400E+01,  0.5612904E-02,  0.1011181E+00,  0.1283861E+01, -0.7054698E-03, -0.3104773E-01
2015-06-30 17:30:00.000,  0.4967685E+00, -0.2072981E+01,  0.2685021E-01,  0.3465238E+03,  0.2131673E+01,  0.3693649E+02,  0.6432119E+00,  0.1480211E-02, -0.1489505E-01,  0.6133957E+00,  0.4625787E-01,  0.1018196E+00,  0.1665238E+03,  0.7216502E+00,  0.6145402E+00,  0.5390585E-02,  0.4555632E-02,  0.6422636E+00, -0.3773128E-02,  0.1016235E+00,  0.7691071E-01,  0.6385254E+02,  0.1078234E-01,  0.2282842E+01,  0.4470324E-02,  0.8053423E-01,  0.1283158E+01, -0.4117715E-03, -0.1812206E-01
2015-06-30 18:00:00.000,  0.5949589E+00, -0.1893210E+01,  0.2011389E-01,  0.3425542E+03,  0.1984495E+01,  0.3616175E+02,  0.5095783E+00,  0.1683069E+00,  0.4984632E-04,  0.7528855E+00,  0.5158132E-01,  0.9651995E-01,  0.1625542E+03,  0.5807026E+00,  0.6346846E+00, -0.2074724E+00, -0.5487188E-02,  0.6277233E+00,  0.1761546E-01,  0.9657590E-01,  0.1358319E+00,  0.2338990E+02,  0.6690975E-02,  0.2188570E+01,  0.2504059E-02,  0.4511137E-01,  0.1290048E+01, -0.1136872E-03, -0.5003373E-02
2015-06-30 18:30:00.000,  0.6867308E+00, -0.1766921E+01,  0.9497167E-02,  0.3387609E+03,  0.1895682E+01,  0.3503934E+02,  0.4364801E+00, -0.1702587E-01, -0.1563890E-01,  0.4826942E+00,  0.4384663E-01,  0.8789908E-01,  0.1587609E+03,  0.2870434E+00,  0.4882063E+00, -0.3040647E-02,  0.6905806E-02,  0.4310472E+00,  0.1322493E-02,  0.8781983E-01,  0.8385283E-01, -0.2075181E+02, -0.8582927E-03,  0.2266951E+01, -0.2817072E-03, -0.5075040E-02,  0.1313073E+01,  0.2687703E-03,  0.1182858E-01
2015-06-30 19:00:00.000,  0.2382778E+00, -0.1005965E+01,  0.1400611E-01,  0.3466742E+03,  0.1033800E+01,  0.3309495E+02,  0.7907551E-01,  0.8777604E-03, -0.3527195E-02,  0.1209889E+00,  0.5059458E-02,  0.1902085E-01,  0.1666742E+03,  0.7762064E+00,  0.1184213E+00, -0.1021467E-01,  0.1272557E-02,  0.8169587E-01, -0.2127903E-02,  0.1896812E-01,  0.4979347E-01, -0.1303645E+02, -0.2759780E-02,  0.2305733E+01, -0.7478907E-03, -0.1347348E-01,  0.1355888E+01,  0.1568195E-03,  0.6901624E-02
2015-06-30 19:30:00.000,  0.1791093E+00, -0.7560123E+00, -0.2066897E-03,  0.3466716E+03,  0.7769394E+00,  0.3153140E+02,  0.1468342E+00, -0.5113745E-01, -0.4838156E-03,  0.8214502E-01, -0.5376302E-03,  0.1002640E-01,  0.1666716E+03, -0.1524243E-01,  0.1085253E+00,  0.6021344E-01,  0.3854527E-03,  0.1204537E+00, -0.5787062E-03,  0.1002660E-01,  0.2636899E-01, -0.8614549E+01, -0.2090166E-02,  0.2311602E+01, -0.4974075E-03, -0.8960945E-02,  0.1406100E+01,  0.6380472E-04,  0.2808045E-02
2015-06-30 20:00:00.000,  0.1070287E+01, -0.1026131E+01,  0.2070611E-01,  0.3137934E+03,  0.1482720E+01,  0.2964339E+02,  0.3078259E+00, -0.3048439E-01, -0.9501647E-02,  0.2097933E+00,  0.1600065E-01,  0.5024426E-01,  0.1337934E+03,  0.8000807E+00,  0.2912760E+00,  0.4775400E-01, -0.3648963E-02,  0.2262883E+00,  0.4307814E-02,  0.5029917E-01,  0.7513685E-01, -0.1913060E+02, -0.2662545E-01,  0.2595703E+01, -0.5530655E-02, -0.9963641E-01,  0.1461891E+01,  0.3162847E-03,  0.1391969E-01
2015-06-30 20:30:00.000,  0.1754928E+00, -0.4104323E+00,  0.4794422E-02,  0.3368494E+03,  0.4463770E+00,  0.2847448E+02,  0.4015325E+00, -0.2437807E+00,  0.3841817E-02,  0.2917922E+00, -0.4100650E-02,  0.1825189E-01,  0.1568494E+03,  0.6153757E+00,  0.4849061E+00,  0.2080988E+00, -0.7034260E-02,  0.2083213E+00, -0.3147409E-03,  0.1834917E-01,  0.8391244E-01, -0.1333355E+02, -0.6662084E-02,  0.2946159E+01, -0.1283718E-02, -0.2312657E-01,  0.1483929E+01,  0.1027641E-03,  0.4522647E-02
2015-06-30 21:00:00.000, -0.7864239E+00,  0.2599856E+00,  0.1043167E-01,  0.1082935E+03,  0.8282844E+00,  0.2665241E+02,  0.6581726E-01,  0.4993658E-01,  0.5411397E-03,  0.1027645E+00, -0.3512105E-02,  0.2639730E-02,  0.2882935E+03,  0.7215624E+00,  0.3967858E-01,  0.2912324E-01, -0.8104144E-03,  0.1288886E+00,  0.2798216E-02,  0.2654269E-02,  0.5397415E-01, -0.5538694E+01, -0.3429124E-02,  0.2943306E+01, -0.5943166E-03, -0.1070679E-01,  0.1577685E+01,  0.1041204E-03,  0.4582338E-02
2015-06-30 21:30:00.000, -0.6253323E+00,  0.3118180E-01,  0.2100511E-01,  0.9285464E+02,  0.6261092E+00,  0.2525967E+02,  0.9826572E-01, -0.1445749E-01,  0.1879632E-03,  0.3065783E-01, -0.3703699E-02,  0.3358435E-02,  0.2728547E+03,  0.1921475E+01,  0.9941620E-01, -0.1089300E-01, -0.3400976E-02,  0.2938726E-01,  0.4057264E-02,  0.3478517E-02,  0.7276091E-01, -0.5286653E+01, -0.2386909E-02,  0.2856305E+01, -0.3844205E-03, -0.6925451E-02,  0.1661147E+01,  0.3660857E-04,  0.1611143E-02
2015-06-30 22:00:00.000, -0.5467633E+00,  0.3591656E+00,  0.2875000E-02,  0.1233007E+03,  0.6541789E+00,  0.2425657E+02,  0.3135626E-01,  0.1169951E-02,  0.3448756E-02,  0.4846579E-01,  0.3774566E-02,  0.5350062E-02,  0.3033007E+03,  0.2518031E+00,  0.3543069E-01, -0.7408754E-02, -0.1121193E-02,  0.4438209E-01, -0.5015754E-02,  0.5359336E-02,  0.7169058E-01, -0.8011989E+01, -0.1766954E-02,  0.2862384E+01, -0.2708717E-03, -0.4879835E-02,  0.1748955E+01,  0.1222805E-03,  0.5381565E-02
