date, dir, vel, temp, theta, phi, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-06-30 06:30:00.000, 265.287,  0.702269, 21.450031,  1.530914,  0.098446, 45.831421,  0.024728,   3.2256,  0.003345,  0.060264,   1.7956, -0.000065, -0.002866
2015-06-30 07:00:00.000, 275.557,  0.865324, 22.309975,  0.291703,  0.110270, 89.642816,  0.046317,   3.2457,  0.006498,  0.117071,   1.7444, -0.000704, -0.030962
2015-06-30 07:30:00.000, 297.680,  0.839633, 23.538119,  1.976321,  0.103222,173.824875,  0.073540,   3.1726,  0.010900,  0.196360,   1.7512, -0.000539, -0.023725
2015-06-30 08:00:00.000, 299.226,  0.554002, 25.332047,  4.154217,  0.215946,177.513175,  0.072691,   3.0560,  0.011750,  0.211683,   1.7519, -0.001047, -0.046057
2015-06-30 08:30:00.000, 300.856,  1.133899, 26.825820,  3.141560,  0.139879,240.728261,  0.092757,   3.0183,  0.016231,  0.292400,   1.7265, -0.001600, -0.070399
2015-06-30 09:00:00.000, 312.637,  1.552050, 28.012076,  1.412230,  0.175134,253.047583,  0.094979,   2.9610,  0.017795,  0.320576,   1.7290, -0.001969, -0.086677
2015-06-30 09:30:00.000, 319.994,  1.675301, 29.828517,  2.142684,  0.125469,314.251999,  0.098620,   2.8814,  0.020743,  0.373686,   1.6700, -0.002587, -0.113855
2015-06-30 10:00:00.000, 330.596,  2.019107, 30.921096,  1.314923,  0.146336,342.440690,  0.099039,   2.9015,  0.022505,  0.405437,   1.5892, -0.002456, -0.108079
2015-06-30 10:30:00.000, 340.424,  1.818877, 32.036202,  1.636160,  0.159412,319.746960,  0.090868,   3.0373,  0.022507,  0.405472,   1.5468, -0.002291, -0.100842
2015-06-30 11:00:00.000, 337.818,  2.047613, 33.407691,  1.797393,  0.149414,383.006397,  0.095926,   2.9864,  0.026742,  0.481762,   1.4822, -0.002789, -0.122740
2015-06-30 11:30:00.000, 334.962,  2.144461, 34.620382,  1.125388,  0.161496,342.163149,  0.079138,   2.9599,  0.024839,  0.447490,   1.4202, -0.002293, -0.100934
2015-06-30 12:00:00.000, 352.100,  2.347927, 35.419827,  1.268598,  0.198496,362.874861,  0.076793,   2.9928,  0.026299,  0.473781,   1.3860, -0.002467, -0.108572
2015-06-30 12:30:00.000, 354.450,  2.471264, 35.954988,  0.967080,  0.152261,392.853648,  0.079778,   2.9145,  0.029103,  0.524291,   1.3701, -0.002656, -0.116875
2015-06-30 13:00:00.000, 319.161,  2.409764, 36.405972,  1.238246,  0.258303,381.741393,  0.070466,   2.8574,  0.027205,  0.490107,   1.3532, -0.002470, -0.108687
2015-06-30 13:30:00.000, 342.106,  2.034823, 37.361384,  1.533456,  0.200353,355.520958,  0.054157,   2.7131,  0.023870,  0.430023,   1.3271, -0.002401, -0.105675
2015-06-30 14:00:00.000, 343.066,  2.249255, 37.467186,  0.795534,  0.097381,334.623029,  0.050039,   2.6174,  0.022407,  0.403675,   1.3171, -0.002401, -0.105690
2015-06-30 14:30:00.000, 337.781,  2.234702, 37.818369,  1.526005,  0.230361,287.911458,  0.038482,   2.5679,  0.018199,  0.327863,   1.2998, -0.002069, -0.091073
2015-06-30 15:00:00.000, 348.573,  2.267085, 38.020083,  1.882924,  0.132958,338.816081,  0.042872,   2.5491,  0.020951,  0.377447,   1.2926, -0.002449, -0.107802
2015-06-30 15:30:00.000, 349.580,  2.122476, 37.953789,  1.368033,  0.160656,259.389778,  0.031966,   2.7107,  0.015452,  0.278376,   1.2848, -0.001684, -0.074128
2015-06-30 16:00:00.000, 357.940,  2.028614, 37.623630,  0.409873,  0.078492,209.085525,  0.028733,   2.5761,  0.013178,  0.237413,   1.2825, -0.001454, -0.064005
2015-06-30 16:30:00.000, 349.543,  2.309436, 37.388539,  0.794793,  0.099082,156.585235,  0.022745,   2.4797,  0.010066,  0.181335,   1.2832, -0.001161, -0.051090
2015-06-30 17:00:00.000, 345.787,  2.053277, 37.272817,  0.655139,  0.086063,102.404604,  0.012902,   2.3114,  0.005613,  0.101118,   1.2839, -0.000705, -0.031048
2015-06-30 17:30:00.000, 346.524,  2.131673, 36.936488,  0.721650,  0.076911, 63.852539,  0.010782,   2.2828,  0.004470,  0.080534,   1.2832, -0.000412, -0.018122
2015-06-30 18:00:00.000, 342.554,  1.984495, 36.161749,  0.580703,  0.135832, 23.389895,  0.006691,   2.1886,  0.002504,  0.045111,   1.2900, -0.000114, -0.005003
2015-06-30 18:30:00.000, 338.761,  1.895682, 35.039343,  0.287043,  0.083853,-20.751806, -0.000858,   2.2670, -0.000282, -0.005075,   1.3131,  0.000269,  0.011829
2015-06-30 19:00:00.000, 346.674,  1.033800, 33.094955,  0.776206,  0.049793,-13.036454, -0.002760,   2.3057, -0.000748, -0.013473,   1.3559,  0.000157,  0.006902
2015-06-30 19:30:00.000, 346.672,  0.776939, 31.531400, -0.015242,  0.026369, -8.614549, -0.002090,   2.3116, -0.000497, -0.008961,   1.4061,  0.000064,  0.002808
2015-06-30 20:00:00.000, 313.793,  1.482720, 29.643393,  0.800081,  0.075137,-19.130599, -0.026625,   2.5957, -0.005531, -0.099636,   1.4619,  0.000316,  0.013920
2015-06-30 20:30:00.000, 336.849,  0.446377, 28.474479,  0.615376,  0.083912,-13.333552, -0.006662,   2.9462, -0.001284, -0.023127,   1.4839,  0.000103,  0.004523
2015-06-30 21:00:00.000, 108.293,  0.828284, 26.652409,  0.721562,  0.053974, -5.538694, -0.003429,   2.9433, -0.000594, -0.010707,   1.5777,  0.000104,  0.004582
2015-06-30 21:30:00.000,  92.855,  0.626109, 25.259668,  1.921475,  0.072761, -5.286653, -0.002387,   2.8563, -0.000384, -0.006925,   1.6611,  0.000037,  0.001611
2015-06-30 22:00:00.000, 123.301,  0.654179, 24.256575,  0.251803,  0.071691, -8.011989, -0.001767,   2.8624, -0.000271, -0.004880,   1.7490,  0.000122,  0.005382
2015-06-30 22:30:00.000, 109.027,  0.875872, 24.254642, -0.230215,  0.053610,-15.312028, -0.006392,   2.7299, -0.000980, -0.017652,   1.8079,  0.000276,  0.012151
2015-06-30 23:00:00.000, 110.317,  0.967072, 23.832458, -0.431077,  0.097394,-24.921916, -0.010357,   2.7393, -0.001556, -0.028035,   1.8525,  0.000299,  0.013140
2015-06-30 23:30:00.000, 105.216,  1.114399, 23.577885,  0.023824,  0.117604,-34.535762, -0.014607,   2.7392, -0.002169, -0.039074,   1.9058,  0.000403,  0.017757
